1.1334,1.12963,1.13321,1.1332,8832,41.35670923,-0.00094228,29.52812035,-70.20669235,0.00425857,39.74998041,24,2,4
1.13581,1.1288,1.13061,1.13062,15169,39.41757526,-0.0010584,29.90843628,-96.61766839,0.00436214,37.79837186,24,2,8
1.13477,1.13019,1.13425,1.13426,8088,45.24511642,-0.00112408,30.23804342,-32.57212399,0.00400714,37.01315924,24,2,12
1.13518,1.13359,1.1349,1.1349,3072,48.79743158,-0.0011588,28.55114294,18.01959346,0.00352714,36.59769629,24,2,16
1.13502,1.1342,1.13477,1.13478,3543,48.93010106,-0.00116596,27.08916252,33.76716794,0.00348286,36.71289595,24,2,20
1.13885,1.1344,1.1378,1.13782,6858,55.52115699,-0.00113187,26.80465719,151.3467398,0.00352929,37.82312356,25,3,0
1.13816,1.13374,1.13418,1.13417,9238,49.64670801,-0.0010816,25.43292323,80.28148536,0.00370857,39.02061225,25,3,4
1.13683,1.13356,1.13622,1.13624,8222,51.30668702,-0.00100324,23.81027697,106.3724789,0.00357071,41.24631384,25,3,8
1.13647,1.13532,1.13643,1.13644,4979,52.5009034,-0.0009002,22.40398354,107.9635138,0.00331643,44.13875412,25,3,12
1.13678,1.13577,1.13599,1.13599,3062,52.40963522,-0.00077117,23.1708998,89.17175832,0.00293571,48.23894106,25,3,16
1.13734,1.13599,1.13714,1.13714,2629,54.59157708,-0.00063151,25.8587158,106.796646,0.00281571,52.90130205,25,3,20
1.13721,1.13483,1.13533,1.13539,4644,50.60812288,-0.00050469,23.93418833,46.19342632,0.00289857,56.78785441,26,4,0
1.13795,1.13124,1.13196,1.13196,7788,43.87423954,-0.0004091,22.487127,-60.5290536,0.00325357,59.18557425,26,4,4
1.13209,1.11983,1.12105,1.12104,15938,27.69687254,-0.00043848,24.55865227,-304.7419263,0.00391214,57.68764486,26,4,8
1.12179,1.11834,1.11983,1.11983,7342,24.1988903,-0.0005798,27.1901146,-251.3653783,0.00388929,54.43554388,26,4,12
1.12129,1.11928,1.12117,1.12118,4401,26.39389317,-0.00080903,29.47071528,-165.0016919,0.00353214,50.0739192,26,4,16
1.12143,1.1199,1.12109,1.12108,3881,26.83268445,-0.00110953,30.65883429,-121.0909717,0.00331429,45.11339333,26,4,20
1.12272,1.11965,1.12177,1.12176,6570,28.66455258,-0.00145972,28.39698225,-91.60713456,0.00342,40.12676742,27,5,0
1.12443,1.12034,1.1234,1.1234,9595,32.92935984,-0.00184159,25.361725,-65.10931087,0.00365357,35.36176716,27,5,4
1.12449,1.11759,1.11966,1.11965,13109,29.51488216,-0.00225608,23.44779335,-76.52092054,0.00382857,30.71741566,27,5,8
1.12074,1.11832,1.11904,1.11902,5996,28.1960121,-0.00268238,21.78905259,-75.6666212,0.00368571,26.66739167,27,5,12
1.11969,1.11897,1.11914,1.11817,848,28.1324536,-0.00303604,20.35147727,-68.50390627,0.00350357,23.53942746,27,5,16
1.11867,1.11599,1.11667,1.11666,3796,25.37857153,-0.00331721,23.35327228,-85.18614408,0.00364643,20.97312048,1,0,16
1.11792,1.11666,1.11777,1.11776,3266,27.19852765,-0.00353931,25.95482795,-78.28944275,0.00366429,18.81399302,1,0,20
1.11942,1.11651,1.1192,1.1192,5096,30.80752955,-0.00370444,24.18917032,-62.73976882,0.00377571,17.17388298,2,1,0
1.12395,1.11881,1.12201,1.12199,7875,40.24195147,-0.00380187,23.55298644,14.40973864,0.00397286,16.21580507,2,1,4
1.12354,1.11798,1.11886,1.11887,8929,36.95553479,-0.00387033,22.12620954,-18.45873686,0.00389071,15.25238375,2,1,8
1.1198,1.11763,1.11813,1.11813,4397,34.7086168,-0.00390549,19.92861462,-73.35082631,0.00317,14.72126873,2,1,12
1.11856,1.11764,1.11822,1.11824,2490,34.28391979,-0.003907,18.02403235,-74.10994987,0.00298929,14.67076111,2,1,16
1.12005,1.11808,1.11983,1.11984,3827,38.27340472,-0.00387058,19.97170724,-8.91640236,0.00298643,15.31973907,2,1,20
1.12122,1.11799,1.11877,1.11877,5674,37.77468468,-0.003788,22.88563306,-17.0533087,0.00310786,16.68054201,3,2,0
1.11892,1.11546,1.11646,1.11646,7409,33.50276111,-0.00369221,21.10239824,-128.6361159,0.00313571,18.16864411,3,2,4
1.12119,1.11641,1.12118,1.12118,8053,42.83044868,-0.00356963,21.43144386,65.71091909,0.003185,20.69032333,3,2,8
1.12174,1.11731,1.11755,1.11751,5252,40.05367875,-0.00346331,22.17283751,-20.51376372,0.00300857,22.66491699,3,2,12
1.11854,1.11722,1.11812,1.11811,2851,39.04489394,-0.00336024,22.348292,-50.36327552,0.00293,24.85757223,3,2,16
1.11824,1.11669,1.11673,1.11673,2329,37.34417549,-0.00325683,20.23386127,-97.24255856,0.00298929,26.28394656,3,2,20
1.11776,1.11254,1.11348,1.11347,6010,32.6257099,-0.00317438,20.49998734,-225.0024589,0.00313714,26.71372719,4,3,0
1.11397,1.11155,1.11226,1.11227,8594,29.97947352,-0.00313448,22.00523257,-225.2542567,0.00322,25.80840291,4,3,4
1.11444,1.10615,1.10692,1.10692,13107,25.21718542,-0.00315859,25.17517038,-235.4010452,0.00360429,24.03008374,4,3,8
1.1079,1.10639,1.10752,1.1075,4796,23.8823705,-0.00322538,27.92244981,-186.4936677,0.003345,22.38109306,4,3,12
1.1085,1.10725,1.10803,1.10802,2744,25.93542815,-0.00334646,27.0473884,-131.8256785,0.00303714,20.00373687,4,3,16
1.10818,1.10563,1.10604,1.10605,3397,24.25372605,-0.00351047,28.4249585,-124.7000822,0.00306429,17.62425366,4,3,20
1.10622,1.10261,1.10446,1.10446,8094,22.12899164,-0.00371964,31.49224664,-124.5227226,0.00325643,15.43564707,5,4,0
1.10616,1.10354,1.10614,1.10614,7292,25.76827908,-0.00394758,34.15056303,-93.54604446,0.00330286,13.98027581,5,4,4
1.11143,1.10028,1.10051,1.10054,17686,23.21342642,-0.00418477,33.36613666,-104.9754952,0.00386857,12.59204932,5,4,8
1.10339,1.09874,1.10281,1.10279,6996,21.95154698,-0.00442275,33.73891229,-104.3375793,0.00395357,11.88963564,5,4,12
1.10327,1.10148,1.10199,1.10201,2923,22.84044056,-0.00462579,34.06198451,-93.59923753,0.00374,11.62890816,5,4,16
1.10306,1.10175,1.10251,1.1025,2843,23.88826468,-0.00478632,34.34198043,-84.67829965,0.00351714,11.72884323,5,4,20
1.10256,1.09959,1.09959,1.0995,5542,21.46279499,-0.00493315,36.88917362,-109.0908696,0.003635,11.5993846,6,5,0
1.10001,1.09297,1.09705,1.09704,11450,18.1378939,-0.00508432,40.8261913,-154.656028,0.00402714,11.85235819,6,5,4
1.09881,1.0845,1.08542,1.08542,18746,13.09097778,-0.00528749,45.02037374,-242.3405769,0.00467643,11.76528411,6,5,8
1.08641,1.08418,1.08496,1.08496,6410,11.64551991,-0.00556668,48.74548577,-217.0018238,0.00466286,11.23103149,6,5,12
1.08548,1.08381,1.08387,1.08263,1176,11.30262409,-0.00589303,52.25613205,-163.1815287,0.00419,10.73166484,6,5,16
1.08462,1.08227,1.08446,1.08446,3109,11.17835971,-0.00624689,55.99930172,-127.3913134,0.00425,10.07828246,8,0,16
1.08558,1.0836,1.08377,1.08376,3530,11.95591948,-0.00661982,55.57610941,-101.9487088,0.00430214,9.33438047,8,0,20
1.08676,1.08361,1.08639,1.08641,3800,17.45464329,-0.00699399,52.77031633,-73.88372641,0.004345,8.72745483,9,1,0
1.09064,1.08568,1.08609,1.0861,9344,21.82919754,-0.00733786,46.32329611,-53.8407267,0.00444143,8.48146523,9,1,4
1.08737,1.08411,1.08462,1.08462,9584,20.15632445,-0.00764111,42.48436692,-61.28144104,0.00448714,8.09390337,9,1,8
1.08627,1.08382,1.08553,1.08558,5501,20.51887018,-0.00784168,39.56910277,-53.80703506,0.00386571,8.08252587,9,1,12
1.08567,1.08296,1.08346,1.0835,2816,19.29039163,-0.00794139,38.14143243,-62.29071317,0.00372714,8.19273215,9,1,16
1.0837,1.07849,1.07985,1.07985,6262,16.66879591,-0.00797928,39.16322623,-99.63495985,0.00397143,8.44176488,9,1,20
1.08235,1.07884,1.08027,1.08026,6366,16.64027003,-0.0079648,40.04878087,-106.5775731,0.00412857,8.64231986,10,2,0
1.0804,1.07303,1.07325,1.07327,12833,13.30045464,-0.00795388,42.48602398,-218.0472189,0.00444286,8.68176059,10,2,4
1.0793,1.07029,1.07071,1.07066,16070,12.21972613,-0.00797681,45.11855747,-204.756442,0.00458357,8.31666073,10,2,8
1.0725,1.06926,1.06998,1.06999,8757,11.19909546,-0.00805629,47.87769243,-178.6495915,0.00379286,7.74448499,10,2,12
1.07153,1.06672,1.07066,1.07064,5545,10.97071987,-0.00816934,51.0157743,-144.0803162,0.00397714,7.51881326,10,2,16
1.07168,1.06764,1.06824,1.06822,5703,10.56392124,-0.0083169,53.43564702,-121.508644,0.00414643,7.12280523,10,2,20
1.06969,1.06656,1.06828,1.06826,6974,10.23962427,-0.00848568,56.03985277,-105.3170155,0.00420214,6.85456434,11,3,0
1.06839,1.05598,1.06018,1.06017,16205,7.81366662,-0.00869905,59.23436564,-142.7981922,0.00494714,6.88612311,11,3,4
1.06279,1.05573,1.0574,1.05738,15034,7.07968321,-0.00896906,62.03577893,-142.7686542,0.00522643,6.82229393,11,3,8
1.05917,1.05112,1.0539,1.05404,11937,6.23744142,-0.00926908,64.95578026,-150.2085482,0.00544714,6.96284042,11,3,12
1.05553,1.05379,1.05476,1.05478,4542,6.82529213,-0.0095711,67.48644808,-129.2931988,0.00533857,7.33071165,11,3,16
1.0553,1.04944,1.04965,1.04966,7918,6.02283197,-0.00988304,70.20191555,-132.1227123,0.00558214,7.45717736,11,3,20
1.06413,1.04966,1.06352,1.06354,10792,28.52046028,-0.01012179,67.85085406,-48.7005274,0.00642286,8.35404929,12,4,0
1.06447,1.05801,1.06394,1.06397,13563,32.99520305,-0.01027254,65.44000103,-20.6518576,0.00651214,10.04056693,12,4,4
1.06837,1.05889,1.06144,1.0614,19143,32.94393153,-0.01034532,60.51512406,-11.30673343,0.00693857,12.09348178,12,4,8
1.06223,1.05906,1.06183,1.06182,8935,31.6927656,-0.01030847,56.24689735,-17.24144005,0.00663857,14.4389603,12,4,12
1.06397,1.06173,1.06263,1.06264,4560,34.78164616,-0.01014846,48.8254739,12.28562519,0.006155,17.48341656,12,4,16
1.06275,1.06059,1.06141,1.0614,4539,33.4794853,-0.00986957,44.62397672,4.71794872,0.00607786,21.04406966,12,4,20
1.06173,1.05647,1.06119,1.0612,6574,31.98056587,-0.00951005,43.55768668,-8.00227761,0.00611,25.0058562,13,5,0
1.06346,1.05619,1.05674,1.05675,11364,30.04637906,-0.00907399,41.25491776,-32.01323856,0.00634071,29.45713512,13,5,4
1.05986,1.04822,1.0523,1.05231,17192,25.48925244,-0.00869532,41.23277673,-116.0793527,0.00694857,32.51660528,13,5,8
1.05324,1.04623,1.04774,1.04778,11423,22.32742797,-0.00842128,41.90200667,-157.0384552,0.00656286,33.92607256,13,5,12
1.04968,1.04768,1.04939,1.04699,1455,23.01765932,-0.00823133,42.48200596,-119.2042912,0.00620143,34.36180652,13,5,16
1.05057,1.04697,1.04836,1.04839,4033,22.67483883,-0.00810434,41.18590501,-108.2883631,0.00588357,33.74627744,15,0,16
1.05349,1.04832,1.05199,1.05199,6054,29.60006576,-0.0080182,36.60026652,-63.70449439,0.00612857,32.35289916,15,0,20
1.05487,1.04981,1.05307,1.0531,9007,32.44262362,-0.00794606,32.21369884,-50.74827783,0.00607143,30.61509139,16,1,0
1.05527,1.05233,1.05275,1.05276,9362,33.74844767,-0.00787005,29.09941958,-37.11097248,0.00524714,28.59581306,16,1,4
1.0616,1.0526,1.05745,1.05746,14198,42.19275411,-0.00774446,29.34182239,21.11144368,0.00542857,27.47099096,16,1,8
1.06195,1.05708,1.05741,1.05742,8013,44.45615848,-0.00752933,29.80747455,44.47189131,0.00509929,27.58319625,16,1,12
1.05784,1.05625,1.05717,1.05716,3074,42.41539018,-0.00721916,27.67508044,30.72745625,0.00498643,29.07796337,16,1,16
1.05749,1.05513,1.05625,1.05626,4790,41.1723621,-0.0068442,24.76651688,27.98255284,0.004995,31.40254572,16,1,20
1.06153,1.05517,1.06121,1.06119,8737,48.10034307,-0.00638848,23.65722468,96.10595764,0.005295,35.28434944,17,2,0
1.06216,1.05722,1.06144,1.06147,11526,49.53581542,-0.00588866,23.21435024,109.1782686,0.00527214,40.01798628,17,2,4
1.06507,1.05984,1.06044,1.06045,12620,51.17089484,-0.00536087,24.84686108,114.1264916,0.00512643,45.0655563,17,2,8
1.06118,1.05839,1.05895,1.05897,7431,47.28234307,-0.00483668,23.42034957,68.04140385,0.00449429,50.24174195,17,2,12
1.06017,1.05854,1.05948,1.05946,4667,47.38584747,-0.00435199,22.18403959,62.23939535,0.00411,54.8975159,17,2,16
1.06133,1.05929,1.06059,1.06058,3602,49.58699927,-0.0039049,23.41024864,75.76856258,0.00411286,58.85728764,17,2,20
1.06194,1.05798,1.06123,1.06126,5440,49.90396579,-0.00348017,22.39293149,73.25931428,0.00413857,62.35711717,18,3,0
1.06354,1.05923,1.06013,1.06012,11101,50.28124349,-0.00306943,23.00768142,72.07946649,0.00407714,65.35941872,18,3,4
1.06464,1.05892,1.0642,1.0642,10813,55.26573528,-0.00268395,24.25852469,136.2591093,0.00412429,67.74303155,18,3,8
1.08374,1.06143,1.08374,1.0838,30466,74.19804503,-0.00220664,27.82004767,404.9701748,0.00550786,70.39024048,18,3,12
1.10385,1.08195,1.08485,1.08486,19328,80.47963522,-0.00158053,32.37622207,294.7255311,0.00642929,71.42359954,18,3,16
1.09191,1.07644,1.07687,1.07685,16506,66.82013869,-0.00089058,34.04518795,138.0825983,0.00718643,70.8059348,18,3,20
1.07954,1.06793,1.07097,1.07097,14177,56.68544735,-0.00022159,31.86537663,53.80335005,0.00790214,68.68869767,19,4,0
1.07369,1.06311,1.06991,1.06991,20477,53.27951073,0.00039029,27.97690384,20.3184007,0.00848929,65.59575052,19,4,4
1.07039,1.06183,1.06202,1.06204,20517,48.30397586,0.00090834,24.51671079,-25.90157732,0.00864643,61.38081085,19,4,8
1.06494,1.06128,1.06438,1.06438,12109,48.00048747,0.00134204,22.17978323,-31.3074982,0.008555,56.88191977,19,4,12
1.06784,1.06384,1.06688,1.0669,5085,50.72502032,0.00170677,21.37191278,-11.63606268,0.00846714,52.370429,19,4,16
1.06951,1.06553,1.06834,1.06835,7430,52.33961301,0.00190304,22.11081931,-3.03481418,0.00855214,47.32746989,19,4,20
1.06945,1.06563,1.06699,1.06699,7811,51.56883288,0.00187004,22.75120497,-15.91632056,0.00870857,42.23187884,20,5,0
1.07203,1.06611,1.0714,1.07142,10575,54.77232562,0.00174344,24.77818595,8.03553233,0.00898571,37.81484828,20,5,4
1.0821,1.07131,1.07909,1.07909,20363,61.79384179,0.00166987,28.63131825,75.73033981,0.00947357,34.69067177,20,5,8
1.0882,1.07905,1.08093,1.0809,16372,65.12663806,0.00170074,33.01713645,100.514946,0.00981929,32.75647142,20,5,12
1.08288,1.08043,1.08225,1.08398,2099,64.67580973,0.00185393,36.81817889,81.06868598,0.00958571,32.31013741,20,5,16
1.08828,1.08154,1.0825,1.08253,7724,66.04092023,0.00212108,41.31205382,88.43532184,0.00847357,32.94458281,22,0,16
1.08282,1.07841,1.08085,1.08087,7973,61.68646344,0.00243279,41.43191987,73.26764658,0.00722429,34.47580903,22,0,20
1.08343,1.07853,1.07902,1.07897,12548,60.62562909,0.00275905,41.83460815,66.70976066,0.00646929,36.68733142,23,1,0
1.0902,1.07673,1.08952,1.08954,18211,66.17764344,0.00315164,43.31684978,108.0718743,0.00660214,40.34181828,23,1,4
1.09456,1.08751,1.09272,1.09272,18614,69.96102772,0.00361357,45.60235241,130.5272806,0.00635,45.04661744,23,1,8
1.09711,1.08913,1.09638,1.0964,13547,71.77476025,0.00408867,48.10068322,137.7958503,0.00630857,50.30241837,23,1,12
1.09675,1.0942,1.0944,1.09439,4747,71.89405253,0.00453629,50.26590326,127.3462565,0.00622929,55.73299871,23,1,16
1.09511,1.0904,1.09061,1.09062,6486,66.62934072,0.00493405,46.70587028,88.13559322,0.00628,60.99777892,23,1,20
1.09576,1.09061,1.09521,1.0951,9933,68.54593463,0.00529405,44.05736004,95.60211126,0.00636357,66.60661674,24,2,0
1.10029,1.0949,1.09824,1.09825,15782,71.1823482,0.00567413,43.96287967,113.7516876,0.00647571,71.79505878,24,2,4
1.10292,1.08902,1.09053,1.09053,23649,63.94065824,0.00603524,41.41522366,57.5302437,0.00704571,75.60270434,24,2,8
1.09336,1.09043,1.09255,1.09253,9562,62.4348256,0.00631723,39.20725512,38.72510253,0.00648429,77.70161045,24,2,12
1.09293,1.09006,1.09045,1.09046,4458,60.56611443,0.00647939,36.46562248,17.91067982,0.00603571,78.29634172,24,2,16
1.09375,1.0904,1.09334,1.09331,5490,62.25480881,0.00653423,35.15543772,35.32978823,0.0061,77.76717189,24,2,20
1.09538,1.0907,1.09523,1.09522,7973,63.63465451,0.00651193,35.37875858,53.17368842,0.00595286,76.71966248,25,3,0
1.09938,1.09428,1.09894,1.09896,13913,67.04309098,0.00648397,37.76045592,123.3430133,0.00600214,76.008885,25,3,4
1.10143,1.09486,1.09853,1.09853,17725,67.43966869,0.00643509,40.5056906,132.220705,0.00612143,75.06822028,25,3,8
1.09891,1.09539,1.09684,1.09691,9361,64.94281369,0.00632906,42.88489399,84.01560914,0.00541071,73.32130299,25,3,12
1.09764,1.0958,1.09635,1.09634,3539,64.06753943,0.00621173,44.94687026,59.03236976,0.00503857,71.9640646,25,3,16
1.09821,1.09587,1.09746,1.09747,5977,64.8603035,0.00610039,47.37721376,70.54415119,0.00463571,71.02079214,25,3,20
1.10154,1.09682,1.10128,1.10127,10737,68.026528,0.00602894,50.85382531,127.6592788,0.00479071,71.2292782,26,4,0
1.10521,1.09904,1.09937,1.09936,14151,68.55638052,0.00598054,54.62270876,122.5227165,0.004895,71.52837834,26,4,4
1.10222,1.0906,1.09183,1.09183,17640,55.80248606,0.00588638,52.36569186,-46.689442,0.00535714,70.44016607,26,4,8
1.09271,1.08561,1.08859,1.0886,11285,48.16566008,0.00568377,47.15550659,-143.913504,0.00547929,67.1562025,26,4,12
1.08921,1.08647,1.08848,1.08852,4492,47.2170164,0.00538613,42.64001268,-135.2676107,0.00468214,61.96658801,26,4,16
1.08951,1.08689,1.08801,1.08802,5908,47.1401038,0.00502492,39.23587478,-119.9423763,0.00466,56.4643467,26,4,20
1.08941,1.08025,1.08084,1.08086,9787,40.35670651,0.00457702,35.5244677,-176.7881632,0.00510929,50.50896704,27,5,0
1.08661,1.08011,1.08564,1.08565,13049,43.1405675,0.00407093,32.40569435,-119.993182,0.00533429,44.9842637,27,5,4
1.08971,1.08527,1.08904,1.08905,15047,48.94379848,0.00352887,29.58828669,-59.48077264,0.00531714,39.85864091,27,5,8
1.09483,1.08812,1.08979,1.08981,15062,52.24445855,0.00297765,29.93838913,-24.4660283,0.00543214,35.5394438,27,5,12
1.09027,1.08776,1.08813,1.08856,3167,49.26036885,0.00246086,29.48712552,-43.86341096,0.00514214,32.58917837,27,5,16
1.08949,1.08802,1.08826,1.08826,2751,49.16494476,0.00201827,29.09603038,-38.98065606,0.00499571,30.75681921,29,0,16
1.08841,1.08539,1.08661,1.0866,5674,46.54688056,0.00163129,26.35485126,-58.32438956,0.00508,29.59253141,29,0,20
1.08814,1.08196,1.08314,1.08312,9555,42.81972987,0.00127177,26.09971386,-93.9992682,0.00535429,28.60131647,30,1,0
1.08709,1.08251,1.08371,1.08371,10448,43.1147888,0.0009814,25.87859478,-94.76801693,0.00534429,28.15958966,30,1,4
1.08638,1.081,1.08169,1.08168,14382,40.89208851,0.00072352,26.74278464,-116.874014,0.00528786,27.46167142,30,1,8
1.08319,1.08101,1.08132,1.0813,6686,39.51821001,0.00045604,27.4917492,-121.1690427,0.00461357,26.31144517,30,1,12
1.08359,1.08112,1.0829,1.08288,4224,41.4998762,0.00017161,26.825925,-82.5409949,0.00428286,24.84237947,30,1,16
1.08454,1.08026,1.08029,1.08029,6712,39.54922412,-0.00011762,24.52716191,-99.72619796,0.00439286,22.92711193,30,1,20
1.0803,1.07456,1.07514,1.07513,10679,32.96551409,-0.00044827,26.33511674,-189.8555336,0.00461571,20.50562048,31,2,0
1.07579,1.07128,1.07366,1.07367,10962,30.09952214,-0.0008168,29.72660806,-192.6978554,0.00428357,18.07690321,31,2,4
1.07759,1.07223,1.07414,1.07404,15114,32.2874569,-0.00118366,30.32697079,-137.8014093,0.00420214,16.18488186,31,2,8
1.07535,1.0724,1.07491,1.07492,6525,32.13272196,-0.00154815,30.84728515,-116.669355,0.00409571,14.73850546,31,2,12
1.07547,1.07299,1.07397,1.07398,3968,31.77074855,-0.00189714,30.9100126,-100.3539014,0.00379357,13.81719042,31,2,16
1.07844,1.07395,1.07817,1.07818,7990,39.5048775,-0.00219771,27.0764569,-44.92173913,0.003935,13.84957805,31,2,20
1.0792,1.07421,1.07534,1.07534,9528,37.76977633,-0.00247318,24.5815351,-52.60069429,0.00418643,14.00444459,1,3,0
1.07742,1.07185,1.07481,1.07481,10768,35.86844968,-0.002726,22.63291279,-65.08140938,0.00436857,14.54144551,1,3,4
1.07998,1.07271,1.07671,1.07674,17309,40.35780979,-0.00290298,20.3328023,-26.55112722,0.00444643,15.74600006,1,3,8
1.07869,1.07566,1.07594,1.07594,7003,40.43244628,-0.00299527,18.3393732,-18.24365072,0.00433571,17.27369859,1,3,12
1.07735,1.07545,1.07698,1.07697,3146,40.78490588,-0.00302478,15.95089965,-5.69846955,0.00408714,19.28860917,1,3,16
1.07763,1.07502,1.07673,1.07673,5749,40.46864866,-0.0030036,15.03041193,0.79090114,0.00411786,21.63850998,1,3,20
1.0844,1.07661,1.08172,1.08174,9250,51.82065323,-0.00290247,16.803375,197.294166,0.00449786,25.17707384,2,4,0
1.08385,1.08081,1.08297,1.08297,10514,54.92468431,-0.00275019,18.339943,243.498217,0.00440929,29.19544906,2,4,4
1.09049,1.08019,1.0875,1.0875,16006,61.47830693,-0.00251836,22.10737489,231.7438907,0.004735,34.40816097,2,4,8
1.09011,1.087,1.08792,1.08791,7052,64.18202518,-0.0021994,25.37248253,183.4787872,0.004635,40.58183831,2,4,12
1.08856,1.08685,1.08696,1.08696,3310,61.8540257,-0.00183488,27.33954932,127.4249091,0.00437429,46.79736111,2,4,16
1.08758,1.08638,1.08714,1.08717,3453,61.13497124,-0.00143937,25.58303354,100.7517163,0.00424929,53.05550175,2,4,20
1.0889,1.08669,1.08715,1.08716,3977,61.85781022,-0.00102024,26.87429426,90.93432241,0.00423,58.85027894,3,5,0
1.09334,1.08701,1.0914,1.09141,5493,67.14608451,-0.00055793,30.15011441,114.1179202,0.00436143,64.54773805,3,5,4
1.10267,1.08822,1.09867,1.09867,16472,74.38107473,-0.00005147,34.34708578,158.8757644,0.00503714,69.19458353,3,5,8
1.09886,1.09648,1.09688,1.09686,3985,74.59011498,0.00047534,37.98446097,139.4606573,0.00480929,72.56753604,3,5,12
1.09758,1.09655,1.09683,1.10019,1276,73.61607143,0.00098075,41.1368528,122.3992217,0.00436357,75.0065128,3,5,16
1.10177,1.09877,1.09945,1.09947,4721,76.54897773,0.00147306,45.41631232,133.1695432,0.0045,76.99913928,5,0,16
1.09968,1.09736,1.09849,1.09848,4046,72.5105002,0.00194665,44.85923396,97.58518786,0.00453,78.63609324,5,0,20
1.09897,1.09659,1.09833,1.09835,3173,71.16767659,0.00239936,42.32511776,79.01344645,0.00451357,79.92728492,6,1,0
1.10017,1.0977,1.09877,1.09876,3520,72.15194992,0.00283414,41.69853715,76.0931771,0.00413357,80.93541821,6,1,4
1.10354,1.09862,1.10067,1.10067,8672,74.52692959,0.00324007,42.86262976,89.91737225,0.00426786,81.65345625,6,1,8
1.10069,1.091,1.09422,1.09421,9984,58.899954,0.00352153,39.64698019,7.46284334,0.00422429,81.38857208,6,1,12
