1.08178,1.07609,1.0798,1.0836,22978,0.00569,0.65202109,0.52372583,65.00243998,0.00296227,21.60424314,85.80704456,0.00662857,83.29264563,3,24,5
1.08496,1.08269,1.0846,1.08462,6892,0.00227,0.84140969,0.44052863,69.22405974,0.00336381,24.41996951,136.0466483,0.006355,84.63310328,3,26,0
1.09061,1.08423,1.08622,1.08623,25428,0.00638,0.31191223,0.2507837,71.23509424,0.00375507,28.94126318,155.2341147,0.00601571,85.70562163,3,27,1
1.08725,1.0799,1.08158,1.0816,28285,0.00735,0.22857143,-0.63265306,63.91686705,0.00409447,29.19981118,84.05901576,0.006345,85.92715386,3,28,2
1.08164,1.07397,1.07514,1.07516,30290,0.00767,0.15254237,-0.8422425,55.13847216,0.00434109,26.11550776,-8.75697914,0.00639714,84.96433558,3,29,3
1.07678,1.06717,1.06756,1.06758,28907,0.00961,0.04058273,-0.79084287,47.43332404,0.00442575,24.41895819,-139.4855995,0.00663714,82.30802402,3,30,4
1.07016,1.065,1.06522,1.06611,23488,0.00516,0.04263566,-0.45736434,44.10013684,0.00434822,24.23907405,-183.2463872,0.00601357,78.05188861,3,31,5
1.0681,1.06584,1.06787,1.06788,5441,0.00226,0.89823009,0.77876106,45.35276336,0.00416432,24.08317445,-136.1650993,0.00572786,72.92788861,4,2,0
1.06808,1.06421,1.06681,1.06681,23354,0.00387,0.67183463,-0.27648579,44.36352093,0.00387392,25.27826931,-124.3227552,0.00561143,66.70203199,4,3,1
1.06851,1.06356,1.06773,1.06774,23874,0.00495,0.84242424,0.18585859,44.91949589,0.00346454,26.71191847,-98.25809085,0.00574143,59.69674316,4,4,2
1.06889,1.06349,1.06753,1.06753,30218,0.0054,0.74814815,-0.03888889,44.89265586,0.00294176,27.46794109,-82.26576061,0.00571071,52.15932823,4,5,3
1.06804,1.06289,1.06428,1.06429,27255,0.00515,0.26990291,-0.63106796,42.47817718,0.00235042,28.56258634,-86.5398384,0.00561643,44.33284175,4,6,4
1.06662,1.05805,1.05821,1.05855,24772,0.00857,0.01866978,-0.70945158,37.45688889,0.00172132,31.34847404,-111.2278928,0.00587929,36.71273247,4,7,5
1.05884,1.05701,1.05819,1.05818,5326,0.00183,0.64480874,-0.19672131,35.29345306,0.00110365,34.58800424,-114.2742222,0.00569071,30.19194022,4,9,0
1.06066,1.05697,1.05839,1.05841,22420,0.00369,0.38482385,0.05691057,36.26882818,0.00053237,33.67312728,-100.7119111,0.00554786,25.17805116,4,10,1
1.063,1.05785,1.06018,1.06017,23785,0.00515,0.45242718,0.34368932,39.34039609,0.00000924,30.15314583,-82.03862468,0.00554714,21.25329553,4,11,2
1.0677,1.05887,1.06718,1.06716,28878,0.00883,0.94110985,0.79388448,47.27630603,-0.00042297,27.70798422,-18.00932754,0.00572214,18.86285548,4,12,3
1.06776,1.0609,1.06129,1.06128,24311,0.00686,0.05685131,-0.85568513,44.21525319,-0.0008006,25.62837841,-41.01563788,0.00568714,17.04015238,4,13,4
1.06294,1.06055,1.06104,1.06149,12751,0.00239,0.20502092,-0.10041841,42.48194554,-0.00114194,22.91428876,-53.63357107,0.00531,15.6987252,4,14,5
1.0626,1.06024,1.06177,1.06176,5557,0.00236,0.64830508,0.11864407,42.82675804,-0.00143323,19.98949733,-40.29188203,0.00479214,15.15816001,4,16,0
1.06705,1.0615,1.06471,1.06471,19912,0.00555,0.57837838,0.53153153,47.66160074,-0.00162114,21.16411742,29.97066701,0.00482,15.87989725,4,17,1
1.07358,1.06411,1.07197,1.07196,25658,0.00947,0.82998944,0.76663147,55.86651011,-0.00165849,24.33122383,153.9728625,0.00529071,18.49068195,4,18,2
1.07367,1.07,1.07202,1.07202,23555,0.00367,0.55040872,0.01634877,57.70157357,-0.00156617,27.14364702,158.5104336,0.00527643,22.96041571,4,19,3
1.07773,1.07068,1.07167,1.07167,25061,0.00705,0.14042553,-0.04964539,58.92375592,-0.00137561,31.03360873,150.674302,0.00542643,28.81330732,4,20,4
1.07379,1.06821,1.07238,1.09169,23933,0.00558,0.74731183,0.12724014,56.74289896,-0.00115724,31.27003463,112.3787647,0.00543929,34.88784633,4,21,5
1.09181,1.08206,1.08441,1.08439,15804,0.00975,0.24102564,-0.74666667,70.100525,-0.00078645,33.80327632,216.7675972,0.00645929,42.11511823,4,23,0
1.08775,1.08319,1.08599,1.086,34728,0.00456,0.61403509,0.35087719,70.14135784,-0.0002842,35.99875244,163.442461,0.00617286,49.6776877,4,24,1
1.095,1.08569,1.09366,1.09366,30145,0.00931,0.85606874,0.82277121,74.26947666,0.00036832,39.43497674,174.3660514,0.00670714,57.04244349,4,25,2
1.09507,1.08558,1.09086,1.09086,34478,0.00949,0.55637513,-0.29504742,71.86423848,0.00110146,42.32770478,131.410583,0.00712143,63.20710051,4,26,3
1.09328,1.08517,1.08667,1.08666,34675,0.00811,0.18495684,-0.51664612,67.45128642,0.00182402,44.41534553,90.34449648,0.00733286,67.64818445,4,27,4
1.09472,1.08569,1.08926,1.09097,26791,0.00903,0.39534884,0.28792913,68.8418329,0.00253354,46.59625072,84.87999702,0.00734714,71.00632702,4,28,5
1.09111,1.0889,1.08931,1.0893,5816,0.00221,0.18552036,-0.75113122,68.70900996,0.00321729,48.48636855,72.35563422,0.007015,73.84127201,4,30,0
1.09238,1.08839,1.09152,1.09152,18702,0.00399,0.78446115,0.55639098,69.79274984,0.0038944,50.908309,71.25112836,0.00712929,76.36401465,5,1,1
1.09369,1.08877,1.09291,1.09293,23994,0.00492,0.84146341,0.28252033,70.73468583,0.00445642,53.56923369,72.37146398,0.00731214,78.72096319,5,2,2
1.09351,1.08813,1.08963,1.08963,28946,0.00538,0.27881041,-0.6133829,67.01897831,0.0049051,54.48199693,53.735099,0.0073,80.54419757,5,3,3
1.0987,1.08748,1.09838,1.0984,31443,0.01122,0.9714795,0.7798574,71.7856858,0.00525206,56.40953371,103.26018,0.007425,81.96505205,5,4,4
1.09997,1.09445,1.09985,1.10173,26809,0.00552,0.97826087,0.26268116,73.8502872,0.0055476,58.5355644,133.1033764,0.00755714,83.35071734,5,5,5
1.10211,1.09568,1.09713,1.09713,10196,0.00643,0.22550544,-0.71539658,72.7882464,0.00581604,60.94983446,130.8354718,0.00751286,84.69232233,5,7,0
1.09965,1.09162,1.09291,1.09294,32418,0.00803,0.16064757,-0.52552927,65.46135227,0.00601569,58.00764214,59.790121,0.00768786,85.29572716,5,8,1
1.09319,1.08634,1.08934,1.08935,31276,0.00685,0.4379562,-0.52554745,57.58343673,0.00612062,50.91875904,-52.3836013,0.00678929,84.91081672,5,9,2
1.08978,1.08532,1.08722,1.08721,28099,0.00446,0.42600897,-0.47757848,54.34885213,0.00612031,44.722213,-109.8935656,0.00678214,83.14626024,5,10,3
1.08929,1.08391,1.08692,1.08694,24791,0.00538,0.55947955,-0.05390335,53.41708642,0.00602105,40.68754236,-106.1686339,0.00650143,79.94391622,5,11,4
1.09341,1.08556,1.09292,1.09286,21571,0.00785,0.93757962,0.76178344,58.82117436,0.00589346,36.31029078,-8.35326988,0.00638429,76.54062351,5,12,5
1.09348,1.09225,1.09292,1.09292,5017,0.00123,0.54471545,0.04878049,60.68948236,0.00571344,32.67644792,22.58185789,0.00589286,72.22640474,5,14,0
1.09898,1.09259,1.09888,1.09888,23410,0.00639,0.98435055,0.93270736,65.16160408,0.00550602,33.11498657,103.3553481,0.00570429,67.6514016,5,15,1
1.11169,1.09871,1.11127,1.11127,31332,0.01298,0.96764253,0.95454545,73.21849724,0.00537027,35.71392267,229.6773801,0.00647357,64.320315,5,16,2
1.11717,1.10815,1.11609,1.11609,36303,0.00902,0.88026608,0.53436807,76.5128276,0.00537309,39.04481768,223.9170897,0.00683286,63.61166908,5,17,3
1.11618,1.10757,1.11088,1.11088,39468,0.00861,0.3844367,-0.60511034,71.86524999,0.00550157,41.47374531,144.9695813,0.00709643,64.51595127,5,18,4
1.12119,1.11069,1.12063,1.11932,23178,0.0105,0.94666667,0.92857143,75.55080832,0.00580326,44.42604242,159.4838939,0.00746214,67.49213929,5,19,5
1.12105,1.11826,1.11914,1.11913,6854,0.00279,0.31541219,-0.06451613,76.0939729,0.00625594,46.98469992,127.6029959,0.00686,71.53283914,5,21,0
1.12633,1.11614,1.12455,1.12454,30953,0.01019,0.82531894,0.53189401,77.76518763,0.00681865,50.06050494,118.9391129,0.00719357,75.65172588,5,22,1
1.12682,1.11751,1.11804,1.11806,37975,0.00931,0.05692803,-0.69817401,73.35653997,0.00742894,52.80731746,86.48589537,0.00739929,79.08897589,5,23,2
1.12444,1.11684,1.12386,1.1239,35061,0.0076,0.92368421,0.76315789,74.55240079,0.00805354,54.32823403,84.95214824,0.00736857,81.9467232,5,24,3
1.12502,1.11847,1.12011,1.12011,29205,0.00655,0.25038168,-0.57862595,72.39733861,0.00858561,55.84651435,70.47527739,0.00734714,83.80843811,5,25,4
1.12344,1.11605,1.11809,1.11716,24625,0.00739,0.27604871,-0.27334235,69.12672519,0.00897253,53.80781787,53.04415356,0.00755643,84.79275245,5,26,5
1.11846,1.11617,1.11644,1.11642,4222,0.00229,0.11790393,-0.31441048,65.8740566,0.00924648,52.04094759,33.19063081,0.00733571,85.34619735,5,28,0
1.11898,1.11219,1.11254,1.11256,20392,0.00679,0.05154639,-0.57142857,61.56890752,0.00934853,45.53062648,-0.74806305,0.00726,84.82134932,5,29,1
1.1205,1.11096,1.11764,1.11763,32628,0.00954,0.70020964,0.53249476,63.93372107,0.00932309,40.88096041,11.70777578,0.00785357,83.88870727,5,30,2
1.12565,1.11645,1.12468,1.12467,33075,0.0092,0.89456522,0.76630435,68.80513415,0.0092166,39.68276713,99.73259026,0.00805429,82.93861929,5,31,3
1.12487,1.1202,1.12184,1.12183,26372,0.00467,0.35117773,-0.60599572,67.72517026,0.00906271,38.64433296,81.22784156,0.00746071,82.12017837,6,1,4
1.1285,1.12049,1.12809,1.12704,23205,0.00801,0.94881398,0.7815231,70.72360457,0.00888773,39.59634686,151.0596843,0.00738857,81.31456286,6,2,5
1.12837,1.12647,1.12704,1.12705,5731,0.0019,0.3,0,71.37760693,0.00871551,40.42142557,152.5350861,0.00690929,80.67423665,6,4,0
1.12786,1.12341,1.12685,1.12685,24707,0.00445,0.77303371,-0.04494382,69.61357611,0.00855535,35.46477013,109.2734745,0.00647714,80.34346727,6,5,1
1.12837,1.12404,1.12643,1.12645,26084,0.00433,0.55196305,-0.09699769,69.67487542,0.0084234,31.87238205,95.06704301,0.00658714,80.48073095,6,6,2
1.12821,1.12039,1.12538,1.12538,34096,0.00782,0.63810742,-0.13682864,66.81529175,0.00832619,29.37398835,59.56291632,0.00641786,81.60482922,6,7,3
1.12689,1.11792,1.12002,1.12002,46364,0.00897,0.23411371,-0.59754738,60.27457449,0.00820761,28.59387948,-14.48987673,0.00639357,82.23544399,6,8,4
1.12156,1.11663,1.11941,1.12058,27878,0.00493,0.56389452,-0.12373225,57.0262624,0.0080074,29.09989444,-47.7033028,0.00620286,81.41500815,6,9,5
1.12119,1.11971,1.12064,1.12066,4715,0.00148,0.62837838,0.04054054,58.61033355,0.007759,29.53844075,-21.88720808,0.00586214,80.27575598,6,11,0
1.1232,1.11889,1.11901,1.11901,25192,0.00431,0.02784223,-0.38283063,57.69334947,0.00743681,26.11036787,-34.17349185,0.00564214,77.82739387,6,12,1
1.12249,1.11852,1.12149,1.12148,23199,0.00397,0.74811083,0.62468514,58.98855514,0.00705831,23.7470399,-22.83189597,0.00576214,75.03102381,6,13,2
1.12957,1.11931,1.12229,1.1223,38748,0.01026,0.29044834,0.07894737,62.04295198,0.00666484,23.62736777,16.64597416,0.00601,72.02965415,6,14,3
1.12242,1.11319,1.1146,1.1146,32292,0.00923,0.15276273,-0.83423619,49.92795075,0.00620468,21.11112259,-164.7130897,0.00598786,67.58026798,6,15,4
1.12015,1.11384,1.11948,1.12072,21089,0.00631,0.89381933,0.77337559,52.75093644,0.0057232,18.93037676,-95.2507453,0.00578143,62.91692838,6,16,5
1.12081,1.11894,1.11978,1.11975,4328,0.00187,0.44919786,-0.5026738,54.89084585,0.00527092,17.35291877,-51.94978948,0.00558143,58.97897595,6,18,0
1.12127,1.11409,1.1156,1.11556,24101,0.00718,0.21030641,-0.57799443,50.00178498,0.00483649,17.74596801,-110.439205,0.00552214,55.01980477,6,19,1
1.11649,1.11187,1.11358,1.11357,23175,0.00462,0.37012987,-0.42857143,46.1673283,0.00438786,19.88265948,-157.6030247,0.00571643,50.63612779,6,20,2
1.11713,1.11274,1.11682,1.11682,23988,0.00439,0.92938497,0.74031891,49.20342202,0.00395211,20.70761577,-97.82505008,0.00571214,46.71486447,6,21,3
1.11779,1.11393,1.11626,1.11625,21660,0.00386,0.60362694,-0.14507772,49.48374657,0.00352444,20.20762505,-80.1644748,0.00567857,42.66216972,6,22,4
1.12088,1.11612,1.11926,1.11979,16500,0.00476,0.65966387,0.63235294,53.7326085,0.00311087,18.96690093,7.38548206,0.00546,38.91003915,6,23,5
1.12001,1.11885,1.11962,1.11961,4541,0.00116,0.6637931,-0.14655172,54.67169639,0.00277528,17.89160669,32.850908,0.00490214,36.96038338,6,25,0
1.12198,1.11717,1.11908,1.11908,24252,0.00481,0.3970894,-0.11018711,54.30820947,0.00248774,18.96110277,26.14328378,0.00489357,35.52749322,6,26,1
1.13554,1.11821,1.13487,1.13486,34668,0.01733,0.96133872,0.91113676,67.78958202,0.00232172,22.56312057,283.8464562,0.00600429,36.56848713,6,27,2
1.14192,1.12914,1.14056,1.14054,41731,0.01278,0.89358372,0.44600939,73.09980404,0.00233864,26.88219495,262.7380432,0.00660929,40.2661242,6,28,3
1.14453,1.1388,1.14403,1.14402,34527,0.00573,0.91273997,0.60907504,75.95786125,0.00256386,31.42967898,207.2977081,0.006735,45.99991016,6,29,4
1.14426,1.13921,1.14257,1.14168,27012,0.00505,0.66534653,-0.28712871,74.72060973,0.00293341,35.37083181,145.1897458,0.00636286,52.31678174,6,30,5
1.14265,1.1404,1.14044,1.14044,4539,0.00225,0.01777778,-0.55111111,72.57736289,0.00340516,38.7864976,106.9214724,0.00586429,58.64547434,7,2,0
1.14155,1.13551,1.13724,1.13724,26268,0.00604,0.28642384,-0.52980132,67.09074708,0.00390741,35.4638757,71.94544313,0.005845,64.16368669,7,3,1
1.13743,1.13363,1.13586,1.13585,24781,0.0038,0.58684211,-0.36315789,63.43918694,0.00440685,31.24925317,49.9291928,0.00598286,68.81083077,7,4,2
1.13681,1.13122,1.1338,1.1338,30424,0.00559,0.46153846,-0.3667263,60.54274672,0.00488664,29.50791262,32.54963613,0.00586929,72.60262807,7,5,3
1.14255,1.13308,1.14134,1.14132,29693,0.00947,0.87222809,0.79619852,65.86641044,0.00529888,26.2174197,63.29602328,0.00621571,75.43345514,7,6,4
1.14399,1.13796,1.13982,1.13976,24184,0.00603,0.30845771,-0.24875622,66.5689159,0.00560172,24.39777315,62.61212928,0.00633286,77.3539909,7,7,5
1.14085,1.13918,1.14044,1.14042,3685,0.00167,0.75449102,0.40718563,66.26442946,0.00577349,22.82074615,56.33312088,0.00617643,78.47459164,7,9,0
1.14179,1.13816,1.13944,1.13943,21559,0.00363,0.35261708,-0.26997245,65.28082339,0.00583932,19.79828485,46.02655667,0.00609571,78.98327474,7,10,1
1.14838,1.13827,1.14805,1.14805,28119,0.01011,0.96735905,0.85262117,70.67223227,0.00587661,20.23957669,121.321019,0.006735,79.69166096,7,11,2
1.14893,1.13916,1.14338,1.14339,35985,0.00977,0.43193449,-0.47799386,66.9732292,0.00589955,20.85393927,97.39541406,0.00708929,80.36886734,7,12,3
1.14559,1.13705,1.14103,1.14103,32787,0.00854,0.46604215,-0.2763466,62.45055,0.0059079,19.67550255,30.02976257,0.00646143,80.7568757,7,13,4
1.14716,1.14006,1.14681,1.14705,24910,0.0071,0.95070423,0.81408451,66.34275158,0.00595125,19.77983848,123.7028416,0.00605571,81.6649152,7,14,5
1.14749,1.14566,1.14632,1.14632,4952,0.00183,0.36065574,-0.3989071,67.45688503,0.00598678,20.58689303,136.0723378,0.00577714,82.20146881,7,16,0
1.15377,1.14346,1.15278,1.15279,27071,0.01031,0.90397672,0.62657614,71.00654669,0.00604327,23.72945612,177.3435497,0.00615286,82.89601376,7,17,1
1.15831,1.15111,1.15387,1.15388,33002,0.0072,0.38333333,0.15,73.625373,0.00614643,28.07772336,176.7042399,0.00650643,83.37398257,7,18,2
1.15475,1.15051,1.15066,1.15067,27947,0.00424,0.03537736,-0.75943396,68.7048874,0.0062692,30.67110651,114.0778329,0.00637786,83.44766998,7,19,3
1.16579,1.14791,1.16281,1.1628,42813,0.01788,0.83333333,0.67897092,74.4053204,0.00642441,34.46536763,182.0689502,0.00738357,83.26808951,7,20,4
1.16829,1.16251,1.16597,1.1663,26210,0.00578,0.59861592,0.54844291,77.55485663,0.00666736,38.34663338,189.5277714,0.00739714,83.5701154,7,21,5
1.16841,1.16627,1.16716,1.16716,5435,0.00214,0.41588785,0.40186916,78.32270271,0.00701188,41.79958484,157.4106616,0.006895,84.68318533,7,23,0
1.16752,1.16259,1.16563,1.16563,29181,0.00493,0.61663286,-0.31034483,74.95682852,0.00738739,39.00514178,116.1384644,0.00681643,85.63693515,7,24,1
1.1712,1.16378,1.16436,1.16437,32922,0.00742,0.07816712,-0.17115903,75.30582481,0.00777917,38.36131278,100.0862187,0.00722714,86.15800665,7,25,2
1.17765,1.16129,1.17561,1.17562,43042,0.01636,0.87530562,0.68704156,78.90165001,0.0081995,38.97795267,124.5924089,0.00813643,86.65842726,7,26,3
1.17619,1.165,1.16833,1.16832,40422,0.01119,0.29758713,-0.65147453,73.53675295,0.00858535,39.51237391,86.94152256,0.00821357,86.77977253,7,27,4
1.17638,1.16816,1.1747,1.17457,30708,0.00822,0.79562044,0.77615572,75.84831433,0.00899347,40.05413241,101.1963679,0.00810286,87.36941804,7,28,5
1.17622,1.17313,1.17322,1.17323,6907,0.00309,0.02912621,-0.4368932,76.10674143,0.00935367,40.52365644,94.49582684,0.00771357,87.74181064,7,30,0
1.18455,1.1723,1.18261,1.18263,33213,0.01225,0.84163265,0.76571429,79.46772234,0.00967764,43.09897133,133.5065075,0.00808143,88.10798788,7,31,1
1.18388,1.1785,1.18109,1.18108,36071,0.00538,0.48141264,-0.28624535,79.75825654,0.00996183,45.3309109,129.7419647,0.008335,88.30757328,8,1,2
1.19101,1.18103,1.18414,1.18414,35737,0.00998,0.31162325,0.30661323,81.53883372,0.01025834,48.8038354,141.223734,0.00831143,88.26768974,8,2,3
1.18931,1.18305,1.18794,1.18793,33544,0.00626,0.78115016,0.60702875,82.3777671,0.01057331,51.8137033,134.971923,0.00824429,88.5643065,8,3,4
1.1889,1.17281,1.17716,1.17712,29609,0.01609,0.27035426,-0.66935985,68.70367405,0.01078228,48.61470342,56.49708518,0.00909071,88.01786234,8,4,5
1.18017,1.17697,1.17985,1.17984,7060,0.0032,0.9,0.853125,68.84373365,0.01093017,45.84223686,48.07814921,0.00804214,87.35964577,8,6,0
1.18237,1.17779,1.18071,1.18072,26492,0.00458,0.63755459,0.18995633,69.6983359,0.0110046,45.3972739,51.44007341,0.00795643,86.20115689,8,7,1
1.18181,1.17151,1.1733,1.17331,34461,0.0103,0.17378641,-0.72038835,61.40907227,0.01097177,40.64996295,-15.96342033,0.00851786,84.21464234,8,8,2
1.17697,1.16888,1.17386,1.17385,37306,0.00809,0.61557478,0.06798517,59.18669597,0.01078706,35.73588462,-47.22313227,0.00874357,81.30250751,8,9,3
1.17848,1.1704,1.17751,1.1775,35908,0.00808,0.8799505,0.4529703,61.620026,0.01049727,31.51497625,-25.63359061,0.00879071,77.97199946,8,10,4
1.18468,1.17486,1.18197,1.18207,31802,0.00982,0.72403259,0.45519348,65.78414992,0.01013304,30.77563159,45.09031662,0.00832357,74.70621025,8,11,5
1.18344,1.18166,1.18269,1.18268,6479,0.00178,0.57865169,0.34831461,67.15611642,0.00971024,30.13486621,68.24750165,0.00765143,70.99419945,8,13,0
1.18382,1.17681,1.1782,1.1782,30604,0.00701,0.19828816,-0.63908702,62.01101498,0.00928181,26.84967051,-6.11989263,0.007565,67.32107503,8,14,1
1.17859,1.16871,1.17393,1.17391,33661,0.00988,0.52834008,-0.43218623,54.67577245,0.00880715,27.05654794,-127.1452341,0.00805,63.49027636,8,15,2
1.17897,1.16816,1.17775,1.17773,40979,0.01081,0.88714154,0.35522664,56.56565751,0.00830504,27.40950452,-73.7824167,0.00794714,59.8191677,8,16,3
1.17895,1.1662,1.17305,1.17307,42681,0.01275,0.5372549,-0.36705882,52.94383846,0.00780609,28.27436711,-108.218437,0.00847357,56.64739375,8,17,4
1.17744,1.17211,1.17574,1.17549,32175,0.00533,0.68105066,0.50093809,55.57634508,0.00734671,29.02391469,-52.52568646,0.00814143,54.17823404,8,18,5
1.17626,1.175,1.17545,1.17545,5018,0.00126,0.35714286,-0.03174603,55.88344439,0.00690498,29.6735226,-37.13892538,0.00778429,51.80879139,8,20,0
1.18279,1.17312,1.18082,1.18082,28349,0.00967,0.79627715,0.55532575,59.9447771,0.00647313,26.32056169,55.89817804,0.00732571,50.08079486,8,21,1
1.18099,1.1745,1.17601,1.17602,30474,0.00649,0.23266564,-0.74114022,56.30327626,0.00601895,23.41466224,-0.9793488,0.00756071,48.38149537,8,22,2
1.18231,1.17399,1.18021,1.18022,30226,0.00832,0.74759615,0.50360577,58.7771508,0.0055965,21.94471404,63.72126139,0.00782786,47.86958885,8,23,3
1.18145,1.1784,1.17966,1.17969,25406,0.00305,0.41311475,-0.18360656,59.43506718,0.00525246,20.67075893,67.65463323,0.00731,48.79903442,8,24,4
1.19413,1.17733,1.19213,1.19422,32376,0.0168,0.88095238,0.74047619,67.7136746,0.00503334,23.57136929,225.2148131,0.00793214,51.28659172,8,25,5
1.19594,1.19201,1.19212,1.19214,6724,0.00393,0.02798982,-0.53435115,70.62307664,0.00497307,27.00024388,227.7783497,0.00763571,55.23969034,8,27,0
1.19856,1.19169,1.19689,1.1969,28568,0.00687,0.75691412,0.69141194,72.5388603,0.00504566,31.1135609,188.0701329,0.007425,60.07168343,8,28,1
1.207,1.19459,1.19824,1.19823,43091,0.01241,0.29411765,0.10797744,74.65000553,0.00525076,36.12747971,164.3296468,0.00818429,64.79106785,8,29,2
1.19842,1.18712,1.18742,1.18743,39299,0.0113,0.02654867,-0.95663717,61.07585088,0.00545412,35.78033583,64.15961177,0.00849071,67.33153968,8,30,3
1.19226,1.1823,1.19012,1.19013,40492,0.00996,0.78514056,0.27008032,59.35503942,0.00566318,32.59543893,43.40363748,0.00849643,69.04878515,8,31,4
1.19795,1.18496,1.18602,1.18798,36714,0.01299,0.08160123,-0.31639723,59.38816459,0.0058567,31.53511658,36.69138709,0.00865214,69.48941392,9,1,5
1.18896,1.18729,1.18798,1.18799,6864,0.00167,0.41317365,0,58.45106057,0.00602545,30.61617054,23.40313368,0.00795143,69.11897418,9,3,0
1.19219,1.18784,1.19064,1.19064,29100,0.00435,0.64367816,0.6091954,60.67068644,0.00611745,32.29328357,39.18910474,0.00788143,67.89038028,9,4,1
1.19405,1.18681,1.19101,1.19103,36201,0.00724,0.5801105,0.05110497,61.05722222,0.00611671,34.42454861,37.67979398,0.00830857,66.14024126,9,5,2
1.19501,1.19064,1.19257,1.19257,37220,0.00437,0.4416476,0.35240275,63.02873313,0.00603323,36.83112666,58.77683393,0.00793,63.84955703,9,6,3
1.20892,1.19139,1.20712,1.20714,55042,0.01753,0.89731888,0.8300057,71.59592394,0.00594355,40.51803887,191.5541432,0.00871857,62.39916114,9,7,4
1.2092,1.20145,1.20333,1.20164,36606,0.00775,0.24258065,-0.4916129,72.03606196,0.00593104,43.77540462,160.7977859,0.00867786,62.04547552,9,8,5
1.2025,1.19988,1.20139,1.20139,6692,0.00262,0.57633588,-0.09541985,67.106327,0.00596771,43.7680919,97.81886639,0.00870643,62.22028446,9,10,0
1.20294,1.19457,1.19545,1.19545,31788,0.00837,0.1051374,-0.70967742,60.91710473,0.00600973,39.72514452,34.14137002,0.00810429,62.53179802,9,11,1
1.19927,1.19262,1.19826,1.19824,34742,0.00665,0.8481203,0.42255639,60.91710473,0.00606119,34.69355151,29.78489221,0.00829857,63.22806109,9,12,2
1.19946,1.18704,1.18749,1.18749,33736,0.01242,0.03623188,-0.86553945,51.97819217,0.00604732,31.86280713,-53.06785069,0.008695,63.07055608,9,13,3
1.19237,1.18379,1.19083,1.19088,43194,0.00858,0.82051282,0.38927739,50.88532494,0.00597034,30.89158893,-57.92410523,0.00842143,62.48405337,9,14,4
1.1987,1.19042,1.19427,1.19194,33918,0.00828,0.46497585,0.40942029,56.25469071,0.00586714,27.00532442,4.85447252,0.00820571,61.74981872,9,15,5
1.19547,1.19174,1.19441,1.1944,5926,0.00373,0.71581769,0.66219839,55.71577541,0.00565244,23.63722852,-6.55074685,0.00776071,59.50191454,9,17,0
1.19747,1.19149,1.19706,1.19705,33258,0.00598,0.93143813,0.44481605,57.6074128,0.00535837,22.30092255,12.98208284,0.00726,56.7923353,9,18,1
1.20194,1.19541,1.20076,1.20077,39750,0.00653,0.81929556,0.56814701,61.56717289,0.00505916,23.69954315,64.47533921,0.00751643,54.25950096,9,19,2
1.20329,1.18612,1.18851,1.18852,44738,0.01717,0.13919627,-0.71403611,51.02268163,0.004727,21.93075984,-71.24103639,0.00843214,51.46604954,9,20,3
1.19594,1.18764,1.19574,1.19573,34388,0.0083,0.97590361,0.86987952,53.31345833,0.00438865,20.39781431,-40.74158499,0.00850786,48.93087448,9,21,4
1.20044,1.1937,1.19466,1.1897,30394,0.00674,0.14243323,-0.15875371,55.4954129,0.0041195,21.65674271,-8.33733646,0.00867714,47.63533361,9,22,5
1.19347,1.18963,1.19325,1.19324,6490,0.00384,0.94270833,0.92447917,51.24009008,0.00388814,19.34745761,-64.36348872,0.00778429,46.79831075,9,24,0
1.19364,1.18321,1.1861,1.1861,34636,0.01043,0.27708533,-0.68456376,45.65079487,0.00360815,18.63904337,-154.8217164,0.00797571,45.46382605,9,25,1
1.18612,1.17572,1.17909,1.17908,35548,0.0104,0.32403846,-0.67403846,39.15343494,0.00323639,20.04700278,-233.2550489,0.00847214,43.52293106,9,26,2
1.17922,1.1717,1.17303,1.17304,37208,0.00752,0.1768617,-0.80452128,34.90702828,0.00273347,22.51158949,-229.4069668,0.00841143,40.48260978,9,27,3
1.1804,1.17211,1.17842,1.17842,34294,0.00829,0.76115802,0.64897467,38.74802318,0.00212246,23.856816,-143.341728,0.00852857,36.85298353,9,28,4
1.18323,1.17724,1.18121,1.17903,28473,0.00599,0.66277129,0.46577629,42.73147251,0.00152234,22.53222104,-85.07028144,0.00806929,34.36508572,9,29,5
1.18147,1.17703,1.1778,1.17779,6498,0.00444,0.17342342,-0.27702703,40.87310455,0.00090148,21.56799345,-88.27743504,0.00777357,31.6951156,10,1,0
1.178,1.17018,1.17046,1.17046,32044,0.00782,0.03580563,-0.93734015,36.06859666,0.00020242,23.47408141,-118.0023156,0.00774071,28.44194852,10,2,1
1.17797,1.16959,1.17675,1.17674,28280,0.00838,0.85441527,0.75059666,39.71921189,-0.00050138,25.32667092,-79.68223705,0.00807286,25.56899589,10,3,2
1.17875,1.17464,1.17551,1.1755,27845,0.00411,0.21167883,-0.29927007,40.73994496,-0.00115445,25.6865373,-64.12262841,0.00793929,23.41456934,10,4,3
1.17787,1.16944,1.16965,1.16966,28594,0.00843,0.02491103,-0.69395018,37.14121508,-0.001738,27.94876084,-93.59676633,0.008075,21.38459549,10,5,4
1.17386,1.16691,1.17281,1.17271,29437,0.00695,0.84892086,0.45323741,37.09759746,-0.00221419,30.83887466,-87.46272546,0.007345,20.16893193,10,6,5
