1.2271,1.2223,1.22386,7712,0.0048,0.325,-0.4375,1.21624114,59.07135557,0.0090431,22.68991681,58.23729805,0.00377114,79.37778522,23,2,0
1.22575,1.22311,1.22492,7394,0.00264,0.68560606,0.40530303,1.21647871,59.24311121,0.0090469,22.53912192,59.06902352,0.00376686,79.52558124,23,2,4
1.23061,1.22454,1.22761,9845,0.00607,0.50576606,0.43822076,1.21679178,60.48562576,0.00905453,22.53469956,73.97298182,0.00378871,79.66214351,23,2,8
1.22968,1.22751,1.22938,5193,0.00217,0.86175115,0.8156682,1.21713532,61.06145337,0.0090665,22.53040178,80.45984103,0.003765,79.79555322,23,2,12
1.23151,1.22915,1.23,3955,0.00236,0.36016949,0.25847458,1.21750235,61.54137115,0.00908283,22.6471722,85.91254689,0.003766,79.92312426,23,2,16
1.23351,1.2293,1.23214,6938,0.00421,0.67458432,0.52019002,1.21790433,62.18683093,0.00910752,22.83487408,94.10326273,0.00379357,80.04802377,23,2,20
1.23445,1.23026,1.234,8779,0.00419,0.89260143,0.44152745,1.21833456,62.74130007,0.00914018,23.05146208,101.373272,0.00383943,80.1755104,24,3,0
1.23558,1.23294,1.23384,9081,0.00264,0.34090909,-0.06060606,1.21877725,63.08234101,0.00917946,23.32573863,105.8005423,0.00385186,80.30347939,24,3,4
1.2402,1.23382,1.23896,12148,0.00638,0.80564263,0.80407524,1.21931831,64.56630549,0.00923185,23.69394812,129.7254237,0.00388643,80.43434598,24,3,8
1.24148,1.23824,1.23989,7202,0.00324,0.50925926,0.28703704,1.21989737,65.24699297,0.00930259,24.10048889,141.8186097,0.00389643,80.56960588,24,3,12
1.24099,1.23846,1.23985,4892,0.00253,0.54940711,-0.01185771,1.22045766,65.18817698,0.00939012,24.4955778,142.0433192,0.00390671,80.70737356,24,3,16
1.24396,1.23897,1.24358,7470,0.00499,0.9238477,0.749499,1.2210792,66.15560755,0.00949343,24.95742134,161.4188706,0.00394686,80.85978089,24,3,20
1.24592,1.23894,1.23963,13429,0.00698,0.09885387,-0.56733524,1.2216412,65.15322178,0.00960732,25.44160829,151.6876478,0.00403043,81.01200691,25,4,0
1.24331,1.23964,1.24046,10169,0.00367,0.22343324,0.22343324,1.2221856,65.11130969,0.00972938,25.91215618,151.9501064,0.00405929,81.16299758,25,4,4
1.25375,1.23988,1.24872,21672,0.01387,0.63734679,0.59408796,1.22290622,67.42430587,0.00986729,26.46207577,205.1770426,0.00421214,81.31096831,25,4,8
1.25062,1.23638,1.2406,17828,0.01424,0.29634831,-0.56952247,1.22344548,63.81550697,0.01000925,26.91973369,160.3848286,0.00429243,81.43160377,25,4,12
1.24224,1.23689,1.24057,8140,0.00535,0.68785047,-0.00747664,1.2239137,62.63619812,0.01015061,27.36449983,144.2238978,0.00429514,81.54006372,25,4,16
1.2433,1.24032,1.24213,7198,0.00298,0.60738255,0.52684564,1.22442233,63.29653988,0.01028818,27.83835695,159.6425734,0.00429829,81.64672905,25,4,20
1.24935,1.24127,1.24669,10709,0.00808,0.67079208,0.56559406,1.22503015,64.63950688,0.01042538,28.38868902,191.7526432,0.004393,81.76706866,26,5,0
1.24675,1.243,1.24405,10747,0.00375,0.28,-0.70666667,1.22557754,63.73688021,0.01055992,28.92351878,173.9895542,0.00440557,81.88896952,26,5,4
1.24569,1.2407,1.24211,14707,0.00499,0.28256513,-0.38476954,1.22605853,62.69136523,0.0106848,29.29424531,154.1420268,0.00444171,82.01113939,26,5,8
1.24501,1.24061,1.24199,8628,0.0044,0.31363636,-0.03409091,1.22651885,62.54616347,0.0108023,29.64797828,147.6188761,0.004391,82.13616412,26,5,12
1.2432,1.24175,1.24245,1133,0.00145,0.48275862,0.33103448,1.22696797,62.56793433,0.01091288,29.99174694,142.084764,0.00433086,82.26271593,26,5,16
1.24322,1.24126,1.24212,4131,0.00196,0.43877551,-0.2244898,1.22739648,62.40160747,0.01100578,30.24295515,133.505636,0.00433071,82.38779986,28,0,16
1.2422,1.23851,1.24129,6767,0.00369,0.75338753,-0.23306233,1.22777467,61.60327333,0.01108848,30.25303132,115.7494324,0.00432843,82.5005436,28,0,20
1.24287,1.23886,1.24073,9239,0.00401,0.46633416,-0.14214464,1.22814151,61.58855231,0.0111644,30.28943237,110.6812112,0.004358,82.6007081,29,1,0
1.2428,1.23769,1.23843,8778,0.00511,0.14481409,-0.45205479,1.22845689,60.72876605,0.0112286,30.25502801,93.53263881,0.004316,82.68069658,29,1,4
1.2389,1.23365,1.23521,11067,0.00525,0.29714286,-0.61904762,1.22866212,58.6823543,0.01126967,30.01542272,58.31583695,0.00435243,82.73434942,29,1,8
1.23898,1.23447,1.23828,6181,0.00451,0.84478936,0.67627494,1.22891115,59.36247892,0.0112937,29.78577409,71.39971172,0.00435371,82.76363685,29,1,12
1.2386,1.23683,1.23761,3801,0.00177,0.44067797,-0.35028249,1.22915766,59.42407847,0.01130446,29.56259442,70.08729532,0.00428729,82.76159316,29,1,16
1.2388,1.23602,1.23714,6408,0.00278,0.4028777,-0.17266187,1.22938632,59.20358332,0.01130229,29.26097862,64.12818429,0.00428157,82.73462473,29,1,20
1.23846,1.23352,1.23827,8233,0.00494,0.96153846,0.23481781,1.22960445,59.12030758,0.01128741,28.82641543,60.49277411,0.00431771,82.69108975,30,2,0
1.24407,1.23773,1.24262,11090,0.00634,0.77129338,0.69242902,1.22994686,60.90182058,0.01126798,28.56168949,98.78591028,0.00437729,82.64593922,30,2,4
1.24538,1.23839,1.23904,12436,0.00699,0.09298999,-0.51359084,1.23024308,60.15650653,0.01124432,28.33903961,84.07199743,0.00442214,82.59156737,30,2,8
1.24076,1.23841,1.23941,6399,0.00235,0.42553191,0.15319149,1.23050377,59.60611876,0.01121513,28.12266156,72.99964659,0.00435886,82.52289338,30,2,12
1.24244,1.23938,1.24178,4405,0.00306,0.78431373,0.7745098,1.23080915,60.31139314,0.0111858,28.01334464,86.26480584,0.004347,82.45098191,30,2,16
1.24336,1.23989,1.24194,8614,0.00347,0.5907781,0.04899135,1.23111826,60.47717349,0.01116262,27.95396007,87.06111309,0.00436157,82.37216611,30,2,20
1.24625,1.24172,1.24371,8534,0.00453,0.4392936,0.38852097,1.23147683,61.25218016,0.01114581,28.00385948,101.1158148,0.00440586,82.29098655,31,3,0
1.24599,1.24329,1.24594,8633,0.0027,0.98148148,0.82222222,1.23186593,61.78325516,0.01113711,28.05235327,109.2397028,0.00439914,82.21601032,31,3,4
1.24747,1.2424,1.2427,11800,0.00507,0.0591716,-0.64891519,1.2322026,60.91859217,0.01113449,28.14772309,93.94623156,0.00437571,82.13193783,31,3,8
1.24379,1.2387,1.24151,12287,0.00509,0.55206287,-0.23772102,1.23246105,59.51832705,0.01113413,28.02389617,71.7090952,0.00439214,82.03412393,31,3,12
1.24284,1.24043,1.24206,4321,0.00241,0.67634855,0.22406639,1.23272545,59.69934826,0.01112947,27.90355734,73.5058577,0.00435129,81.92639551,31,3,16
1.24281,1.24055,1.24206,5010,0.00226,0.66814159,0.00442478,1.23298305,59.70809855,0.01112274,27.78660833,71.67875082,0.00431529,81.81415524,31,3,20
1.24385,1.23853,1.24283,9348,0.00532,0.80827068,0.12781955,1.23323733,59.76324629,0.01111576,27.56009371,70.80490807,0.00429229,81.69687818,1,4,0
1.24596,1.24245,1.24539,9545,0.00351,0.83760684,0.72079772,1.23356297,60.8457385,0.01110999,27.44116934,91.0328212,0.00426043,81.57444716,1,4,4
1.24885,1.24315,1.2481,11850,0.0057,0.86842105,0.47192982,1.23394288,61.69063911,0.01110822,27.41606208,106.5997505,0.00427657,81.44934346,1,4,8
1.25225,1.2475,1.25146,8677,0.00475,0.83368421,0.70947368,1.234414,62.99176017,0.01111267,27.50062308,132.4946171,0.004275,81.32831813,1,4,12
1.25181,1.24975,1.25071,4484,0.00206,0.46601942,-0.35436893,1.23487403,63.0190583,0.01112098,27.58280208,129.748771,0.00423414,81.2064593,1,4,16
1.25148,1.24887,1.2493,6029,0.00261,0.16475096,-0.53639847,1.23529272,62.41191077,0.01113369,27.55998526,118.7370275,0.004158,81.07759096,1,4,20
1.2518,1.24855,1.24936,7867,0.00325,0.24923077,0.01846154,1.23570046,62.42284709,0.01115445,27.55499129,116.9748331,0.00412886,80.94419869,2,5,0
1.24987,1.24755,1.24902,7743,0.00232,0.63362069,-0.14224138,1.23607129,61.87343248,0.0111808,27.42038326,107.8086311,0.00412214,80.80111945,2,5,4
1.24966,1.24088,1.2445,14427,0.00878,0.41230068,-0.51936219,1.23631956,59.52935158,0.01120625,27.07671864,73.04894231,0.00420286,80.6369278,2,5,8
1.24905,1.2445,1.24615,9779,0.00455,0.36263736,0.36263736,1.23660528,60.13661595,0.01123308,26.74273471,85.18786093,0.00418714,80.45537888,2,5,12
1.24626,1.24515,1.24543,1157,0.00111,0.25225225,-0.63963964,1.23685774,59.62169029,0.01125549,26.41815879,76.08695998,0.00414857,80.2507029,2,5,16
1.24582,1.24242,1.24578,5028,0.0034,0.98823529,0.67352941,1.23708569,59.26648649,0.0112692,25.88792911,69.40739059,0.00414643,80.0381541,4,0,16
1.24664,1.24437,1.24589,5316,0.00227,0.66960352,0.05286344,1.23732827,59.56234392,0.01127011,25.45001074,74.98950812,0.00414743,79.81581264,4,0,20
1.24678,1.24392,1.24621,7616,0.00286,0.8006993,0.1013986,1.23756635,59.59520298,0.01125876,24.98356167,74.42644614,0.00413429,79.57857231,5,1,0
1.24747,1.24393,1.24406,7891,0.00354,0.03672316,-0.60734463,1.23777237,59.06403743,0.01123584,24.57255565,64.59631928,0.00413714,79.34233573,5,1,4
1.24487,1.23989,1.24163,11536,0.00498,0.34939759,-0.4939759,1.2378916,57.40590409,0.01119734,23.96846627,35.66195757,0.00414814,79.10016537,5,1,8
1.24298,1.23879,1.23879,12774,0.00419,0,-0.68257757,1.23794641,56.19921122,0.01114194,23.31897096,12.47685491,0.00413529,78.83953922,5,1,12
1.23949,1.23625,1.23831,8477,0.00324,0.63580247,-0.14506173,1.23795046,55.24931941,0.01107386,22.79639099,-8.11678992,0.00414714,78.5460454,5,1,16
1.23882,1.23506,1.23563,9055,0.00376,0.15159574,-0.71276596,1.23790354,54.28780634,0.0109884,22.35621765,-31.05572286,0.004174,78.2195149,5,1,20
1.24344,1.23559,1.24174,12066,0.00785,0.78343949,0.77707006,1.23798027,56.15034793,0.01089446,21.78940572,15.91179563,0.00421029,77.88371561,6,2,0
1.24207,1.23349,1.23394,10815,0.00858,0.05244755,-0.91025641,1.23792055,53.71280876,0.01078598,21.29178804,-44.27593228,0.00429257,77.52146813,6,2,4
1.23841,1.23137,1.23806,13550,0.00704,0.95028409,0.57386364,1.23787983,53.9742855,0.01066341,20.8726942,-40.74301416,0.00434157,77.14533544,6,2,8
1.24039,1.23698,1.23709,9514,0.00341,0.03225806,-0.28152493,1.23788004,54.57222328,0.01052946,20.34658154,-26.22567204,0.00435,76.75326928,6,2,12
1.23933,1.23699,1.23865,5066,0.00234,0.70940171,0.63675214,1.23789483,54.79052431,0.01038686,19.83528895,-23.29869719,0.00433743,76.3536778,6,2,16
1.2393,1.23779,1.23881,4273,0.00151,0.67549669,0.10596026,1.23791688,54.90628349,0.01024093,19.33839896,-23.33321594,0.00430614,75.94852264,6,2,20
1.24059,1.23628,1.23776,8597,0.00431,0.34338747,-0.24361949,1.23792197,54.60438294,0.01009432,18.93553649,-36.02094481,0.00434271,75.54871938,7,3,0
1.23816,1.23342,1.23423,8213,0.00474,0.17088608,-0.74261603,1.23783994,53.02971473,0.00994504,18.67498583,-89.28711994,0.00437514,75.15288471,7,3,4
1.23457,1.22777,1.22811,10634,0.0068,0.05,-0.90441176,1.23760895,50.46202525,0.00978772,18.5773957,-181.2181603,0.00440371,74.73181109,7,3,8
1.22821,1.22458,1.22606,9306,0.00363,0.4077135,-0.56749311,1.23728835,48.93450923,0.00961072,18.59812709,-239.4704838,0.00441786,74.2845204,7,3,12
1.22767,1.22514,1.22722,5668,0.00253,0.82213439,0.46640316,1.23699326,49.20193327,0.00942325,18.6182745,-228.835009,0.00436729,73.81692527,7,3,16
1.22866,1.22544,1.22587,5588,0.00322,0.13354037,-0.42236025,1.23669654,49.0449262,0.00922431,18.55592467,-231.7020456,0.00438229,73.32146685,7,3,20
1.22946,1.22356,1.22409,9829,0.0059,0.08983051,-0.30169492,1.23637551,48.52794262,0.00901048,18.55499666,-244.8081308,0.00443286,72.7801697,8,4,0
1.22514,1.22121,1.22362,9478,0.00393,0.61323155,-0.1221374,1.23600994,47.69149411,0.0087787,18.65715077,-264.6373398,0.00442886,72.20769723,8,4,4
1.22949,1.22341,1.2239,14069,0.00608,0.08059211,0.04440789,1.23570473,48.53233856,0.00853215,18.56955008,-228.0473574,0.00445586,71.60482617,8,4,8
1.22726,1.22321,1.22433,12592,0.00405,0.27654321,0.0962963,1.23539706,48.35820099,0.00827185,18.49357458,-224.1031658,0.004476,70.9662039,8,4,12
1.22637,1.2242,1.22546,4762,0.00217,0.58064516,0.52534562,1.23511468,48.63923189,0.00800419,18.41973924,-203.3501038,0.00441586,70.29626428,8,4,16
1.22635,1.22401,1.22537,5935,0.00234,0.58119658,-0.03418803,1.2348375,48.59489707,0.00773778,18.36375935,-191.6517289,0.004403,69.58988947,8,4,20
1.22868,1.22475,1.22704,8351,0.00393,0.5826972,0.42493639,1.23461328,49.36448078,0.00748046,18.15312795,-160.8002163,0.004423,68.84645312,9,5,0
1.22739,1.22274,1.22479,8660,0.00465,0.44086022,-0.49247312,1.23434044,48.46871056,0.00722802,18.03504026,-174.9100167,0.00441814,68.07050331,9,5,4
1.22795,1.22246,1.2226,12788,0.00549,0.02550091,-0.4007286,1.23404641,48.00419588,0.00697931,17.8936079,-176.3003017,0.00439686,67.25974649,9,5,8
1.22449,1.22055,1.22347,9608,0.00394,0.74111675,0.23096447,1.23373511,47.59449544,0.00673467,17.8518277,-176.0643294,0.00440057,66.41751568,9,5,12
1.22541,1.22322,1.22492,1190,0.00219,0.77625571,0.66666667,1.23347827,48.39337209,0.00649949,17.71086585,-150.8812164,0.00423371,65.55215927,9,5,16
1.22641,1.22411,1.22628,2592,0.0023,0.94347826,0.64782609,1.23326114,48.95412132,0.0062725,17.46358617,-132.0479238,0.00406314,64.66624156,11,0,16
1.22967,1.22612,1.22867,4256,0.00355,0.71830986,0.67042254,1.23312089,50.15203284,0.00605798,17.0261864,-101.3555814,0.00403743,63.75964386,11,0,20
1.22958,1.22609,1.22724,7557,0.00349,0.32951289,-0.40974212,1.23296361,49.80047508,0.00585339,16.60298389,-104.7061678,0.00404471,62.81869681,12,1,0
1.22817,1.22534,1.22622,7071,0.00283,0.31095406,-0.37809187,1.23278119,49.30628681,0.00565694,16.24992633,-110.7591041,0.00396971,61.82936373,12,1,4
1.22825,1.22349,1.22668,9462,0.00476,0.67016807,0.09243697,1.23259792,49.20603416,0.00546552,15.9901695,-108.3389523,0.00398414,60.79729376,12,1,8
1.22971,1.2261,1.2291,5522,0.00361,0.83102493,0.67313019,1.23248255,50.28107036,0.00528552,15.64133481,-83.39956341,0.00396443,59.73696488,12,1,12
1.23072,1.22852,1.22863,4129,0.0022,0.05,-0.20909091,1.23238797,50.5776253,0.00511906,15.20341204,-74.66871898,0.003933,58.64915902,12,1,16
1.23048,1.22844,1.23043,4116,0.00204,0.9754902,0.8872549,1.23231916,50.96845042,0.00496834,14.78136536,-64.61220915,0.00394143,57.54497612,12,1,20
1.23375,1.22991,1.2321,7963,0.00384,0.5703125,0.4375,1.23230918,51.91866531,0.00483338,14.54470072,-44.01538659,0.00396829,56.44862997,13,2,0
1.23557,1.23121,1.23402,7994,0.00436,0.64449541,0.43577982,1.2323485,52.71937712,0.00471448,14.39949316,-26.6439511,0.00397786,55.36471099,13,2,4
1.2371,1.23263,1.23627,9544,0.00447,0.81431767,0.49217002,1.23243918,53.55921461,0.00461001,14.32578809,-8.39278032,0.00398443,54.30295232,13,2,8
1.23677,1.23445,1.23558,5498,0.00232,0.48706897,-0.30603448,1.23252807,53.57156786,0.00452059,14.25415921,-7.64887875,0.00394457,53.25866886,13,2,12
1.23619,1.23466,1.23519,3814,0.00153,0.34640523,-0.26797386,1.23260637,53.42085621,0.00444682,14.18454805,-10.31849764,0.00389143,52.22927159,13,2,16
1.23922,1.23511,1.23771,5781,0.00411,0.63260341,0.6107056,1.23274245,54.38536761,0.00439172,14.26192281,9.9641152,0.00388571,51.22171237,13,2,20
1.23861,1.23605,1.23661,6377,0.00256,0.21875,-0.44140625,1.23286154,54.13576387,0.00435033,14.33711799,5.61528206,0.003897,50.2386157,14,3,0
1.23675,1.23398,1.23431,6166,0.00277,0.11913357,-0.8267148,1.2329172,53.00990887,0.00431782,14.22954362,-14.35190471,0.00389686,49.27927539,14,3,4
1.24159,1.2276,1.23944,18195,0.01399,0.8463188,0.35668335,1.2330327,54.00200442,0.00429593,14.01341466,6.40530046,0.00402614,48.37042214,14,3,8
1.24645,1.23846,1.24641,10071,0.00799,0.99499374,0.87359199,1.23335382,57.1255603,0.00429262,13.90866797,76.22349015,0.00404971,47.53576693,14,3,12
1.24696,1.2447,1.24533,5585,0.00226,0.27876106,-0.46017699,1.23369822,57.57782614,0.00430619,13.84695932,85.58424432,0.00398214,46.77748903,14,3,16
1.24731,1.24519,1.24564,5763,0.00212,0.21226415,0.1509434,1.2340432,57.72173964,0.00433359,13.81976551,87.0866049,0.00397886,46.07177033,14,3,20
1.25103,1.24545,1.24915,9145,0.00558,0.66308244,0.62724014,1.23445593,58.79029474,0.00437846,13.92075589,110.0835969,0.00401486,45.45579558,15,4,0
1.25001,1.2461,1.24757,8093,0.00391,0.37595908,-0.40409207,1.23483217,58.31049774,0.00443913,14.01890146,100.113794,0.00402114,44.90761283,15,4,4
1.25057,1.2462,1.24823,11840,0.00437,0.46453089,0.14416476,1.23521176,58.50320844,0.00451238,14.13861151,103.172444,0.00401886,44.42976095,15,4,8
1.25087,1.2457,1.25047,7850,0.00517,0.92263056,0.42940039,1.23561079,58.91963741,0.00460003,14.22811382,111.4191014,0.00405414,44.02133216,15,4,12
1.25101,1.24954,1.25048,4119,0.00147,0.63945578,0.02040816,1.23602676,59.3068177,0.00470631,14.33208865,118.0933726,0.00400271,43.67855474,15,4,16
1.2555,1.25037,1.25482,6294,0.00513,0.86744639,0.84795322,1.23652959,60.62453327,0.00483244,14.59768835,143.9649574,0.00400329,43.41290007,15,4,20
1.25544,1.25231,1.25342,7990,0.00313,0.35463259,-0.45047923,1.23701179,60.49394004,0.00496568,14.85580636,137.5477286,0.00401357,43.2278759,16,5,0
1.25416,1.24599,1.24736,9394,0.00817,0.16768666,-0.74051408,1.23734153,57.78704899,0.00509621,14.88896653,94.07716811,0.004098,43.12124474,16,5,4
1.24742,1.24289,1.24406,11797,0.00453,0.25827815,-0.73068433,1.2375462,55.67987214,0.00521716,14.78288477,59.33054084,0.00408671,43.08743862,16,5,8
1.24457,1.23932,1.24056,7392,0.00525,0.23619048,-0.66666667,1.2376506,54.04776793,0.00531938,14.5158621,32.19247027,0.00411157,43.1065379,16,5,12
1.24119,1.24029,1.24029,862,0.0009,0,-0.28888889,1.23773129,53.6967606,0.00540385,14.2563612,27.14560589,0.004043,43.17934481,16,5,16
1.24289,1.24013,1.24227,2796,0.00276,0.77536232,0.77536232,1.23784844,54.25863234,0.00547264,14.13260857,40.42642307,0.00401457,43.313849,18,0,16
1.2435,1.24115,1.24156,3709,0.00235,0.17446809,-0.29787234,1.23796376,54.28012235,0.00552481,14.0642722,42.64080059,0.00401871,43.50170192,18,0,20
1.24209,1.23878,1.23973,7567,0.00331,0.28700906,-0.54984894,1.23802345,53.37876215,0.00555658,13.82521418,28.14525297,0.00402871,43.73303392,19,1,0
1.2427,1.23971,1.24067,6366,0.00299,0.32107023,0.31772575,1.23810553,53.73701801,0.0055647,13.63499876,37.42362272,0.004025,44.00737091,19,1,4
1.24108,1.2369,1.24077,8065,0.00418,0.92583732,0.01196172,1.23815552,53.22382726,0.00554885,13.29648661,29.54732599,0.00405157,44.31903204,19,1,8
1.24155,1.24019,1.2406,3151,0.00136,0.30147059,-0.125,1.23822818,53.58738715,0.00551906,13.02702376,38.20201451,0.00394557,44.66583494,19,1,12
1.24121,1.23943,1.2406,2911,0.00178,0.65730337,0.01123596,1.23829105,53.45182783,0.00548186,12.67037317,36.86992312,0.003906,45.04032979,19,1,16
1.24063,1.23791,1.23874,4724,0.00272,0.30514706,-0.6875,1.23831116,52.73576476,0.00544054,12.42148745,24.47858061,0.003929,45.44239063,19,1,20
1.23964,1.23453,1.23589,8582,0.00511,0.26614481,-0.55968689,1.23825979,51.52417608,0.00539252,12.31100717,1.89706461,0.00395343,45.86835659,20,2,0
1.23641,1.23329,1.23461,8032,0.00312,0.42307692,-0.41025641,1.23816036,50.69922895,0.00533324,12.27691847,-13.63994247,0.00396557,46.30875169,20,2,4
1.23616,1.232,1.23482,9882,0.00416,0.67788462,0.04807692,1.23805584,50.56836933,0.00526267,12.30103116,-15.01754187,0.00398414,46.75583788,20,2,8
1.23576,1.233,1.2336,6056,0.00276,0.2173913,-0.45289855,1.23794131,50.35176469,0.00518349,12.32446461,-18.27563466,0.003973,47.20054315,20,2,12
1.23446,1.23284,1.23349,3449,0.00162,0.40123457,-0.08024691,1.23781817,50.15277792,0.00509411,12.36595591,-21.44443933,0.003925,47.63454584,20,2,16
1.23442,1.23176,1.23217,4637,0.00266,0.15413534,-0.5,1.23767203,49.70675984,0.00499519,12.48238804,-29.96095568,0.00390314,48.05866368,20,2,20
1.23395,1.23075,1.23169,7182,0.0032,0.29375,-0.15,1.23751282,49.41743308,0.00488487,12.65307027,-35.16270878,0.00390257,48.47510305,21,3,0
1.23356,1.23,1.23046,7870,0.00356,0.12921348,-0.34831461,1.23733274,48.99061028,0.00476272,12.8568545,-43.16186145,0.00389971,48.87856226,21,3,4
1.23354,1.22999,1.23144,9083,0.00355,0.4084507,0.27042254,1.23717132,49.22910896,0.00463229,13.05541118,-37.16970369,0.00383829,49.26485238,21,3,8
1.23597,1.22809,1.22901,10961,0.00788,0.11675127,-0.30964467,1.23698396,48.71073868,0.00449621,13.16406693,-46.86692947,0.00382829,49.6282964,21,3,12
1.22989,1.22649,1.22722,4001,0.0034,0.21470588,-0.52058824,1.23672258,47.39417305,0.00435312,13.3445786,-72.75604339,0.00377629,49.95815928,21,3,16
1.22846,1.2268,1.22728,4024,0.00166,0.28915663,0.03012048,1.23646152,47.27904079,0.00420343,13.52000543,-73.12016891,0.00375129,50.25079071,21,3,20
1.22881,1.22597,1.22842,6545,0.00284,0.86267606,0.40140845,1.23622049,47.51187916,0.00404888,13.74563629,-66.88168867,0.00375843,50.50546626,22,4,0
1.23074,1.22689,1.22695,8775,0.00385,0.01558442,-0.38441558,1.23598562,47.50123785,0.00389037,13.82389611,-65.29464057,0.00379186,50.71189839,22,4,4
1.23518,1.22644,1.23253,11963,0.00874,0.69679634,0.63157895,1.23586405,49.43525279,0.00373545,13.76476997,-27.91251871,0.00385514,50.89295272,22,4,8
1.23443,1.23194,1.23254,6168,0.00249,0.24096386,0.00401606,1.2357795,50.02332789,0.00358685,13.70730935,-16.04895246,0.003823,51.05118339,22,4,12
1.23367,1.23216,1.23269,3525,0.00151,0.35099338,0.10596026,1.23569564,49.99364941,0.00344567,13.65146734,-17.16357799,0.00374743,51.18002034,22,4,16
