datetime,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8,day_of_month,hour_of_day,day_of_week
2005-09-07,1.24593,1.24618,1.24518,1.24618,0.00025,0.001000000000000112,0.0002500000000000835,0.0007500000000000284,1236.359985,12.520000457763672,1.2458,1.2466,1.2463,1.2457,1.2464,1.2468,1.2467,1.2471,1.2456,1.2466,1.2457,1.2468,1.2471,1.2474,1.2482,1.2479,7,0,2
2005-09-08,1.2419,1.2425,1.24048,1.24068,-0.00122,0.0020199999999999108,0.0005999999999999339,0.0014199999999999768,1231.670044,12.93000030517578,1.2407,1.2412,1.2411,1.2416,1.2417,1.2417,1.2422,1.2422,1.2413,1.2412,1.2416,1.2417,1.2422,1.2423,1.2419,1.2419,8,0,3
2005-09-09,1.24048,1.24058,1.23758,1.23868,-0.0018,0.0030000000000001137,9.999999999998899e-05,0.0029000000000001247,1241.47998,11.979999542236328,1.2398,1.2397,1.2396,1.24,1.2401,1.2395,1.2398,1.2396,1.2395,1.2397,1.24,1.2395,1.2396,1.2402,1.2399,1.2402,9,0,4
2005-09-12,1.2414,1.2415,1.2391,1.2391,-0.0023,0.0023999999999999577,9.999999999998899e-05,0.0022999999999999687,1240.560059,11.649999618530272,1.2402,,,,,,,,1.2403,,,,,,,,12,0,0
2005-09-13,1.22933,1.22973,1.22753,1.22753,-0.0018,0.0021999999999999797,0.00039999999999995595,0.0018000000000000238,1231.199951,12.390000343322754,1.2282,1.2277,1.2278,1.2284,1.2282,1.2283,1.2286,1.2284,1.2284,1.2277,1.2284,1.2283,1.2284,1.2284,1.2278,1.2276,13,0,1
2005-09-14,1.22853,1.22863,1.22763,1.22813,-0.0004,0.001000000000000112,0.00010000000000021103,0.0008999999999999009,1227.160034,12.90999984741211,1.227,1.2268,1.2273,1.2258,1.2265,1.227,1.2267,1.2268,1.2264,1.2268,1.2258,1.227,1.2268,1.2271,1.2272,1.2268,14,0,2
2005-09-15,1.22753,1.22753,1.22608,1.22618,-0.00135,0.0014499999999999513,0.0,0.0014499999999999513,1227.72998,12.489999771118164,1.2285,1.2284,1.2284,1.2287,1.2287,1.2288,1.2285,1.2284,1.2284,1.2284,1.2287,1.2288,1.2284,1.2282,1.228,1.2278,15,0,3
2005-09-16,1.22278,1.22328,1.22217,1.22278,0.0,0.0011099999999999444,0.0004999999999999449,0.0006099999999999994,1237.910034,11.220000267028809,1.2224,1.2224,1.2224,1.2223,1.2222,1.2224,1.2224,1.2224,1.2229,1.2224,1.2223,1.2224,1.2224,1.2224,1.2222,1.2222,16,0,4
2005-09-19,1.2163,1.2173,1.2159,1.2168,0.0005,0.0014000000000000679,0.001000000000000112,0.00039999999999995595,1231.02002,12.140000343322754,1.2152,,,,,,,,1.2161,,,,,,,,19,0,0
2005-09-20,1.21461,1.21503,1.21333,1.21408,-0.00053,0.0017000000000000348,0.00042000000000008697,0.0012799999999999478,1221.339966,12.640000343322754,1.2137,1.2136,1.214,1.214,1.2139,1.2139,1.2137,1.2139,1.2132,1.2136,1.214,1.2139,1.2139,1.2154,1.2148,1.2147,20,0,1
2005-09-21,1.21163,1.21403,1.21143,1.21343,0.0018,0.0025999999999999357,0.0023999999999999577,0.00019999999999997797,1210.199951,13.789999961853027,1.2114,1.2119,1.2123,1.2117,1.2116,1.2116,1.2117,1.2114,1.2113,1.2119,1.2117,1.2116,1.2114,1.2126,1.2121,1.2132,21,0,2
2005-09-22,1.22603,1.22683,1.22483,1.22538,-0.00065,0.0020000000000000018,0.0008000000000001339,0.0011999999999998678,1214.619995,13.329999923706056,1.2225,1.2226,1.2218,1.2216,1.222,1.2218,1.2217,1.2214,1.2227,1.2226,1.2216,1.2218,1.2214,1.221,1.2206,1.2207,22,0,3
2005-09-23,1.21423,1.21513,1.21393,1.21423,0.0,0.0012000000000000899,0.0009000000000001229,0.00029999999999996696,1215.290039,12.960000038146973,1.2152,1.2148,1.2153,1.2147,1.2157,1.2153,1.2155,1.215,1.2148,1.2148,1.2147,1.2153,1.215,1.2149,1.2152,1.2148,23,0,4
2005-09-26,1.2033,1.2034,1.2009,1.20207,-0.00123,0.0024999999999999467,9.999999999998899e-05,0.0023999999999999577,1215.630005,13.039999961853027,1.2022,,,,,,,,1.2024,,,,,,,,26,0,0
2005-09-27,1.20733,1.20833,1.20653,1.20723,-0.0001,0.0017999999999998018,0.0009999999999998899,0.0007999999999999119,1215.660034,12.760000228881836,1.2072,1.2068,1.2073,1.2078,1.2073,1.2075,1.2071,1.2073,1.2074,1.2068,1.2078,1.2075,1.2073,1.2079,1.2067,1.2067,27,0,1
2005-09-28,1.20103,1.20363,1.20093,1.20253,0.0015,0.0026999999999999247,0.0025999999999999357,9.999999999998899e-05,1216.890015,12.630000114440918,1.2012,1.2017,1.2014,1.2009,1.2018,1.2012,1.2015,1.2014,1.2009,1.2017,1.2009,1.2012,1.2014,1.2014,1.2009,1.2013,28,0,2
2005-09-29,1.20553,1.20553,1.20343,1.20443,-0.0011,0.0020999999999999908,0.0,0.0020999999999999908,1227.680054,12.239999771118164,1.2044,1.2044,1.2043,1.2045,1.2042,1.2038,1.2039,1.2037,1.2042,1.2044,1.2045,1.2038,1.2037,1.204,1.2024,1.2026,29,0,3
2005-09-30,1.20183,1.20333,1.20183,1.20313,0.0013,0.0015000000000000568,0.0015000000000000568,0.0,1228.810059,11.920000076293944,1.2032,1.2035,1.2037,1.2033,1.2041,1.2031,1.2041,1.2042,1.2031,1.2035,1.2033,1.2031,1.2042,1.2043,1.2042,1.2036,30,0,4
2005-10-03,1.2021,1.2031,1.1961,1.1969,-0.0052,0.007000000000000117,0.001000000000000112,0.006000000000000005,1226.699951,12.460000038146973,1.2018,,,,,,,,1.2018,,,,,,,,3,0,0
2005-10-04,1.19183,1.19253,1.19123,1.19163,-0.0002,0.0013000000000000789,0.000700000000000145,0.0005999999999999339,1214.469971,13.199999809265137,1.1915,1.1918,1.1922,1.1921,1.1923,1.1919,1.1914,1.1913,1.1914,1.1918,1.1921,1.1919,1.1913,1.1916,1.1919,1.1916,4,0,1
2005-10-05,1.19183,1.19273,1.19143,1.19253,0.0007,0.0013000000000000789,0.0009000000000001229,0.00039999999999995595,1196.390015,14.550000190734863,1.1919,1.1919,1.1923,1.1923,1.1918,1.1919,1.1919,1.1921,1.1921,1.1919,1.1923,1.1919,1.1921,1.1924,1.1925,1.1929,5,0,2
2005-10-06,1.20103,1.20583,1.20103,1.20523,0.0042,0.0047999999999999154,0.0047999999999999154,0.0,1191.48999,14.960000038146973,1.1996,1.2009999999999998,1.1986,1.1978,1.1975,1.1972,1.1975,1.1969,1.1997,1.2009999999999998,1.1978,1.1972,1.1969,1.1965,1.1956,1.1955,6,0,3
2005-10-07,1.21648,1.21773,1.21623,1.21653,5e-05,0.0015000000000000568,0.0012499999999999734,0.0002500000000000835,1195.900024,14.59000015258789,1.218,1.2183,1.2185,1.2188,1.2185,1.2179,1.2176,1.2182,1.2174,1.2183,1.2188,1.2179,1.2182,1.2179,1.2183,1.2186,7,0,4
2005-10-10,1.2128,1.2132,1.2122,1.2125,-0.0003,0.001000000000000112,0.00039999999999995595,0.000600000000000156,1187.329956,15.550000190734863,1.2121,,,,,,,,1.2121,,,,,,,,10,0,0
2005-10-11,1.20533,1.20573,1.20273,1.20303,-0.0023,0.0029999999999998916,0.00039999999999995595,0.0025999999999999357,1184.869995,15.630000114440918,1.2063,1.2068,1.2067,1.2067,1.2072,1.2069,1.2072,1.2067,1.2063,1.2068,1.2067,1.2069,1.2067,1.2067,1.206,1.2055,11,0,1
2005-10-12,1.19673,1.19723,1.19553,1.19633,-0.0004,0.0017000000000000348,0.0004999999999999449,0.0012000000000000899,1177.680054,16.219999313354492,1.1982,1.1988,1.1992,1.1995,1.1992,1.1992,1.1995,1.1996,1.1983,1.1988,1.1995,1.1992,1.1996,1.1993,1.199,1.1982,12,0,2
2005-10-13,1.20223,1.20263,1.20123,1.20128,-0.00095,0.0014000000000000679,0.000400000000000178,0.0009999999999998899,1176.839966,16.469999313354492,1.2027,1.2027,1.2029,1.2025,1.2025,1.2025,1.2022,1.2025,1.2028,1.2027,1.2025,1.2025,1.2025,1.2027,1.2026,1.2032,13,0,3
2005-10-14,1.20113,1.20153,1.19933,1.20033,-0.0008,0.0021999999999999797,0.00039999999999995595,0.0018000000000000238,1186.569946,14.869999885559082,1.2023,1.2027,1.2028,1.2026,1.2024,1.2024,1.2025,1.2031,1.2024,1.2027,1.2026,1.2024,1.2031,1.2032,1.2029,1.2018,14,0,4
2005-10-17,1.2064,1.212,1.2063,1.21095,0.00455,0.005700000000000038,0.005600000000000049,9.999999999998899e-05,1190.099976,14.670000076293944,1.2075,,,,,,,,1.2074,,,,,,,,17,0,0
2005-10-18,1.20033,1.20043,1.19828,1.19973,-0.0006,0.0021500000000000963,0.00010000000000021103,0.0020499999999998852,1178.140015,15.329999923706056,1.202,1.2018,1.2018,1.2024,1.2026,1.2026,1.2024,1.2026,1.2017,1.2018,1.2024,1.2026,1.2026,1.2028,1.2033,1.2033,18,0,1
2005-10-19,1.19303,1.19453,1.19303,1.19433,0.0013,0.0015000000000000568,0.0015000000000000568,0.0,1195.76001,13.5,1.1964,1.1965,1.1964,1.1963,1.1963,1.1959,1.1963,1.196,1.1962,1.1965,1.1963,1.1959,1.196,1.196,1.1956,1.1955,19,0,2
2005-10-20,1.19845,1.19875,1.19685,1.19825,-0.0002,0.0019000000000000128,0.00029999999999996696,0.0016000000000000458,1177.800049,16.110000610351562,1.1991,1.1994,1.1989,1.1997,1.1993,1.1991,1.1993,1.1992,1.199,1.1994,1.1997,1.1991,1.1992,1.1998,1.1991,1.1983,20,0,3
2005-10-21,1.20373,1.20668,1.20333,1.20568,0.00195,0.003349999999999964,0.002950000000000008,0.00039999999999995595,1179.589966,16.1299991607666,1.2018,1.2019,1.2014,1.2022,1.202,1.2022,1.2019,1.2019,1.2018,1.2019,1.2022,1.2022,1.2019,1.2016,1.2017,1.1993,21,0,4
2005-10-24,1.1926,1.1942,1.1926,1.19385,0.00125,0.0015999999999998238,0.0015999999999998238,0.0,1199.380005,14.739999771118164,1.1946,,,,,,,,1.1942,,,,,,,,24,0,0
2005-10-25,1.19593,1.19603,1.19423,1.19528,-0.00065,0.0018000000000000238,9.999999999998899e-05,0.0017000000000000348,1196.540039,14.529999732971191,1.1974,1.198,1.1985,1.1987,1.1982,1.1988,1.1987,1.1986,1.1975,1.198,1.1987,1.1988,1.1986,1.1981,1.198,1.1975,25,0,1
2005-10-26,1.20994,1.21084,1.20924,1.20944,-0.0005,0.0015999999999998238,0.0008999999999999009,0.0006999999999999229,1191.380005,14.59000015258789,1.211,1.2111,1.2111,1.2115,1.2113,1.2106,1.2107,1.2099,1.2099,1.2111,1.2115,1.2106,1.2099,1.2095,1.21,1.2107,26,0,2
2005-10-27,1.20504,1.20884,1.20494,1.20834,0.0033,0.0039000000000000146,0.0038000000000000256,9.999999999998899e-05,1178.900024,16.020000457763672,1.206,1.2059,1.2064,1.2068,1.2069,1.2067,1.2069,1.207,1.206,1.2059,1.2068,1.2067,1.207,1.2068,1.207,1.2077,27,0,3
2005-10-28,1.21394,1.21544,1.21394,1.21454,0.0006,0.0015000000000000568,0.0015000000000000568,0.0,1198.410034,14.25,1.2144,1.2138,1.2138,1.2138,1.214,1.214,1.214,1.2139,1.2141,1.2138,1.2138,1.214,1.2139,1.2139,1.2142,1.2143,28,0,4
2005-10-31,1.206,1.206,1.204,1.20575,-0.00025,0.0020000000000000018,0.0,0.0020000000000000018,1207.01001,15.31999969482422,1.2053,,,,,,,,1.2055,,,,,,,,31,0,0
2005-11-01,1.19878,1.19883,1.19783,1.19794,-0.00084,0.001000000000000112,5.0000000000105516e-05,0.0009500000000000064,1202.76001,14.850000381469728,1.1983,1.1984,1.1987,1.1985,1.199,1.1993,1.1996,1.199,1.1983,1.1984,1.1985,1.1993,1.199,1.1984,1.1989,1.199,1,0,1
2005-11-02,1.20218,1.20238,1.20034,1.20124,-0.00094,0.0020400000000000418,0.00019999999999997797,0.0018400000000000638,1214.76001,13.479999542236328,1.2032,1.2037,1.2032,1.2033,1.2022,1.2019,1.2021,1.2015,1.2021,1.2037,1.2033,1.2019,1.2015,1.2013,1.2002,1.2002,2,0,2
2005-11-03,1.20678,1.20718,1.20598,1.20658,-0.0002,0.0011999999999998678,0.00039999999999995595,0.0007999999999999119,1219.939941,13.0,1.2076,1.2073,1.2074,1.2075,1.2078,1.2073,1.2067,1.2068,1.2072,1.2073,1.2075,1.2073,1.2068,1.2071,1.2067,1.207,3,0,3
2005-11-04,1.19503,1.19503,1.19333,1.19378,-0.00125,0.0017000000000000348,0.0,0.0017000000000000348,1220.140015,13.170000076293944,1.1947,1.1942,1.194,1.1947,1.1945,1.1946,1.1947,1.1947,1.1946,1.1942,1.1947,1.1946,1.1947,1.1945,1.1944,1.1939,4,0,4
2005-11-07,1.1801,1.1811,1.1798,1.1806,0.0005,0.0013000000000000789,0.001000000000000112,0.00029999999999996696,1222.810059,13.100000381469728,1.1804,,,,,,,,1.1806,,,,,,,,7,0,0
2005-11-08,1.17898,1.17933,1.17533,1.17653,-0.00245,0.0040000000000000036,0.0003500000000000725,0.003649999999999931,1218.589966,13.079999923706056,1.1793,1.1788,1.1795,1.1799,1.1798,1.1804,1.1808,1.181,1.1797,1.1788,1.1799,1.1804,1.181,1.1809,1.181,1.1819,8,0,1
2005-11-09,1.17688,1.17703,1.17603,1.17693,5e-05,0.001000000000000112,0.0001500000000000945,0.0008500000000000174,1220.650024,12.800000190734863,1.1773,1.1779,1.178,1.1786,1.1784,1.1781,1.1782,1.1782,1.1773,1.1779,1.1786,1.1781,1.1782,1.1779,1.178,1.1788,9,0,2
2005-11-10,1.17743,1.17743,1.17518,1.17608,-0.00135,0.0022500000000000853,0.0,0.0022500000000000853,1230.959961,11.899999618530272,1.1767,1.1768,1.1766,1.1767,1.1764,1.1767,1.1763,1.1762,1.1779,1.1768,1.1767,1.1767,1.1762,1.177,1.1772,1.1774,10,0,3
2005-11-11,1.16733,1.16893,1.16733,1.16833,0.001,0.0016000000000000458,0.0016000000000000458,0.0,1234.719971,11.630000114440918,1.1688,1.1691,1.1688,1.1689,1.1684,1.1684,1.1688,1.1688,1.1688,1.1691,1.1689,1.1684,1.1688,1.1688,1.1684,1.1696,11,0,4
2005-11-14,1.1726,1.174,1.1718,1.1719,-0.0007,0.0021999999999999797,0.0013999999999998458,0.0008000000000001339,1233.76001,12.18000030517578,1.1724,,,,,,,,1.1718,,,,,,,,14,0,0
2005-11-15,1.16883,1.16993,1.16878,1.16933,0.0005,0.0011499999999999844,0.0010999999999998789,5.0000000000105516e-05,1229.01001,12.229999542236328,1.1695,1.1695,1.1689,1.1688,1.1688,1.1686,1.1689,1.1692,1.1693,1.1695,1.1688,1.1686,1.1692,1.1695,1.1695,1.1688,15,0,1
2005-11-16,1.17303,1.17303,1.17183,1.17193,-0.0011,0.0012000000000000899,0.0,0.0012000000000000899,1231.209961,12.260000228881836,1.1724,1.1719,1.1716,1.1719,1.1722,1.172,1.1722,1.1721,1.1725,1.1719,1.1719,1.172,1.1721,1.1727,1.1719,1.1711,16,0,2
2005-11-17,1.16743,1.16873,1.16733,1.16753,0.0001,0.0014000000000000679,0.0013000000000000789,9.999999999998899e-05,1242.800049,11.25,1.1673,1.1672,1.1674,1.1674,1.1669,1.1667,1.1667,1.1674,1.1669,1.1672,1.1674,1.1667,1.1674,1.1674,1.1679,1.1687,17,0,3
2005-11-18,1.17463,1.17553,1.17453,1.17493,0.0003,0.0009999999999998899,0.0008999999999999009,9.999999999998899e-05,1248.27002,11.119999885559082,1.1745,1.1744,1.1745,1.1747,1.175,1.1752,1.1759,1.1756,1.1746,1.1744,1.1747,1.1752,1.1756,1.1753,1.1751,1.1755,18,0,4
2005-11-21,1.1767,1.1773,1.1758,1.177,0.0003,0.0015000000000000568,0.0005999999999999339,0.0009000000000001229,1254.849976,10.81999969482422,1.1782,,,,,,,,1.1783,,,,,,,,21,0,0
2005-11-22,1.17313,1.17373,1.17273,1.17323,0.0001,0.0009999999999998899,0.0005999999999999339,0.00039999999999995595,1261.22998,10.600000381469728,1.1726,1.1728,1.173,1.1726,1.1733,1.1725,1.1727,1.1729,1.1727,1.1728,1.1726,1.1725,1.1729,1.1725,1.1723,1.1725,22,0,1
2005-11-23,1.18133,1.18133,1.17833,1.17923,-0.0021,0.0029999999999998916,0.0,0.0029999999999998916,1265.609985,10.960000038146973,1.1818,1.182,1.1821,1.1816,1.1817,1.1815,1.1818,1.1816,1.182,1.182,1.1816,1.1815,1.1816,1.181,1.1817,1.1809,23,0,2
2005-11-25,1.1779,1.178,1.1766,1.1771,-0.0008,0.0013999999999998458,9.999999999998899e-05,0.0012999999999998568,1268.25,10.880000114440918,1.1782,1.1779,1.1781,1.1787,1.1786,1.1786,1.1788,1.1788,1.1784,1.1779,1.1787,1.1786,1.1788,1.1788,1.1788,1.1788,25,0,4
2005-11-28,1.1711,1.1711,1.1686,1.1694,-0.0017,0.0024999999999999467,0.0,0.0024999999999999467,1257.459961,11.84000015258789,1.1707,,,,,,,,1.1708,,,,,,,,28,0,0
2005-11-29,1.18433,1.18613,1.18433,1.18533,0.001,0.0017999999999998018,0.0017999999999998018,0.0,1257.47998,11.890000343322754,1.1846,1.1848,1.1847,1.1843,1.1848,1.1848,1.1841,1.1846,1.1842,1.1848,1.1843,1.1848,1.1846,1.1852,1.1867,1.1874,29,0,1
2005-11-30,1.17633,1.17758,1.17623,1.17738,0.00105,0.0013499999999999623,0.0012499999999999734,9.999999999998899e-05,1249.47998,12.0600004196167,1.1768,1.1765,1.1775,1.1774,1.1775,1.1776,1.1783,1.1789,1.1768,1.1765,1.1774,1.1776,1.1789,1.1787,1.1785,1.1788,30,0,2
2005-12-01,1.17983,1.18053,1.17893,1.17918,-0.00065,0.0016000000000000458,0.000700000000000145,0.0008999999999999009,1264.670044,11.239999771118164,1.1788,1.179,1.1785,1.1789,1.1789,1.1787,1.179,1.1788,1.1794,1.179,1.1789,1.1787,1.1788,1.179,1.1785,1.1794,1,0,3
2005-12-02,1.17388,1.17413,1.17283,1.17333,-0.00055,0.0012999999999998568,0.00024999999999986144,0.0010499999999999954,1265.079956,11.010000228881836,1.1739,1.1739,1.1739,1.1739,1.1736,1.1739,1.1734,1.1738,1.1738,1.1739,1.1739,1.1739,1.1738,1.1735,1.1734,1.1743,2,0,4
2005-12-05,1.1714,1.1716,1.17055,1.1708,-0.0006,0.0010499999999999954,0.00019999999999997797,0.0008500000000000174,1262.089966,11.600000381469728,1.1695,,,,,,,,1.1705,,,,,,,,5,0,0
2005-12-06,1.17853,1.17943,1.17843,1.17913,0.0006,0.0009999999999998899,0.0008999999999999009,9.999999999998899e-05,1263.699951,11.520000457763672,1.1791,1.1792,1.1791,1.1795,1.1792,1.1789,1.1788,1.1788,1.1789,1.1792,1.1795,1.1789,1.1788,1.1792,1.1796,1.1793,6,0,1
2005-12-07,1.17973,1.17973,1.17823,1.17863,-0.0011,0.0014999999999998348,0.0,0.0014999999999998348,1257.369995,12.18000030517578,1.1779,1.178,1.1782,1.1783,1.1782,1.1781,1.1787,1.1788,1.1788,1.178,1.1783,1.1781,1.1788,1.1791,1.1792,1.1794,7,0,2
2005-12-08,1.17168,1.17361,1.17163,1.17263,0.00095,0.001980000000000093,0.0019299999999999873,5.0000000000105516e-05,1255.839966,12.210000038146973,1.1715,1.1713,1.1719,1.1723,1.1725,1.1724,1.1723,1.1721,1.1716,1.1713,1.1723,1.1724,1.1721,1.1723,1.1726,1.1724,8,0,3
2005-12-09,1.18137,1.18197,1.17907,1.17977,-0.0016,0.0028999999999999027,0.0005999999999999339,0.0022999999999999687,1259.369995,11.6899995803833,1.1815,1.1818,1.1811,1.1812,1.182,1.182,1.1821,1.1819,1.1817,1.1818,1.1812,1.182,1.1819,1.1822,1.182,1.1811,9,0,4
2005-12-12,1.1786,1.18,1.1785,1.17975,0.00115,0.0014999999999998348,0.0013999999999998458,9.999999999998899e-05,1260.430054,11.470000267028809,1.179,,,,,,,,1.1794,,,,,,,,12,0,0
2005-12-13,1.19523,1.19543,1.19463,1.19543,0.0002,0.0007999999999999119,0.00019999999999997797,0.0005999999999999339,1267.430054,11.109999656677246,1.1959,1.1954,1.1957,1.196,1.1958,1.1954,1.1953,1.1954,1.1957,1.1954,1.196,1.1954,1.1954,1.1952,1.1952,1.1946,13,0,1
2005-12-14,1.19453,1.19553,1.19443,1.19533,0.0008,0.0010999999999998789,0.0009999999999998899,9.999999999998899e-05,1272.73999,10.479999542236328,1.194,1.1934,1.1933,1.1938,1.1936,1.1944,1.1941,1.1936,1.1939,1.1934,1.1938,1.1944,1.1936,1.1932,1.1942,1.1954,14,0,2
2005-12-15,1.19718,1.19943,1.19718,1.19878,0.0016,0.0022500000000000853,0.0022500000000000853,0.0,1270.939941,10.729999542236328,1.1993,1.1994,1.1993,1.1991,1.1997,1.2002,1.2004,1.2004,1.1998,1.1994,1.1991,1.2002,1.2004,1.1999,1.1996,1.2003,15,0,3
2005-12-16,1.19663,1.19703,1.19428,1.19478,-0.00185,0.00275000000000003,0.00039999999999995595,0.0023500000000000743,1267.319946,10.68000030517578,1.1965,1.197,1.197,1.1976,1.1982,1.1981,1.1974,1.1976,1.1962,1.197,1.1976,1.1981,1.1976,1.197,1.1972,1.1969,16,0,4
2005-12-19,1.2031,1.2033,1.2012,1.2018,-0.0013,0.0020999999999999908,0.00019999999999997797,0.0019000000000000128,1259.920044,11.380000114440918,1.2035,,,,,,,,1.2034,,,,,,,,19,0,0
2005-12-20,1.20033,1.20113,1.20023,1.20053,0.0002,0.0009000000000001229,0.0008000000000001339,9.999999999998899e-05,1259.619995,11.1899995803833,1.2006,1.2002,1.2005,1.2005,1.2006,1.2007,1.2004,1.2003,1.2,1.2002,1.2005,1.2007,1.2003,1.2009,1.2009999999999998,1.2008,20,0,1
2005-12-21,1.18723,1.18803,1.18593,1.18803,0.0008,0.0020999999999999908,0.0007999999999999119,0.0013000000000000789,1262.790039,10.8100004196167,1.1866,1.1862,1.1868,1.1864,1.1861,1.1861,1.1864,1.1867,1.1868,1.1862,1.1864,1.1861,1.1867,1.1865,1.1867,1.1869,21,0,2
2005-12-22,1.183,1.1838,1.1823,1.1835,0.0005,0.0015000000000000568,0.0007999999999999119,0.000700000000000145,1268.119995,10.289999961853027,1.1832,1.1834,1.1836,1.1836,1.1839,1.1838,1.1834,1.1836,1.1831,1.1834,1.1836,1.1838,1.1836,1.1837,1.1837,1.1840000000000002,22,0,3
2005-12-23,1.1872,1.18788,1.18668,1.18678,-0.00042,0.0012000000000000899,0.0006800000000000139,0.000520000000000076,1268.660034,10.270000457763672,1.1868,1.1873,1.1873,1.1877,1.1869,1.1869,1.187,1.187,1.1868,1.1873,1.1877,1.1869,1.187,1.1874,1.1877,1.1876,23,0,4
2005-12-27,1.18355,1.18365,1.18305,1.18335,-0.0002,0.000600000000000156,9.999999999998899e-05,0.000500000000000167,1256.540039,11.56999969482422,1.1847,1.1848,1.1846,1.1845,1.1848,1.1847,1.185,1.1847,1.1845,1.1848,1.1845,1.1847,1.1847,1.1855,1.186,1.1855,27,0,1
2005-12-28,1.1852,1.1855,1.1845,1.1854,0.0002,0.0009999999999998899,0.00029999999999996696,0.0006999999999999229,1258.170044,11.350000381469728,1.1829,1.1833,1.183,1.1832,1.1832,1.1827,1.183,1.1833,1.1835,1.1833,1.1832,1.1827,1.1833,1.1832,1.1833,1.1832,28,0,2
2005-12-29,1.1844,1.1854,1.1838,1.1852,0.0008,0.0016000000000000458,0.001000000000000112,0.0005999999999999339,1254.420044,11.609999656677246,1.1833,1.1838,1.1834,1.1833,1.1839,1.1832,1.1834,1.1838,1.1837,1.1838,1.1833,1.1832,1.1838,1.1832,1.1839,1.1825,29,0,3
2006-01-03,1.18125,1.18425,1.18125,1.18365,0.0024,0.0030000000000001137,0.0030000000000001137,0.0,1268.800049,11.140000343322754,1.1821,1.1821,1.1822,1.1821,1.1819,1.1823,1.1822,1.1824,1.1819,1.1821,1.1821,1.1823,1.1824,1.1825,1.1827,1.1823,3,0,1
2006-01-04,1.20323,1.20513,1.20243,1.20313,-0.0001,0.0026999999999999247,0.0019000000000000128,0.0007999999999999119,1273.459961,11.369999885559082,1.202,1.2015,1.2009,1.2007,1.2011,1.2017,1.2014,1.2012,1.2019,1.2015,1.2007,1.2017,1.2012,1.2014,1.2027,1.2017,4,0,2
2006-01-05,1.21093,1.21213,1.21023,1.21103,0.0001,0.0019000000000000128,0.0011999999999998678,0.000700000000000145,1273.47998,11.3100004196167,1.2111,1.2108,1.2114,1.2115,1.2113,1.2119,1.2126,1.2126,1.2106,1.2108,1.2115,1.2119,1.2126,1.2127,1.2131,1.2123,5,0,3
2006-01-06,1.21053,1.21253,1.21033,1.21093,0.0004,0.002200000000000202,0.0020000000000000018,0.00020000000000020002,1285.449951,11.0,1.2102,1.2097,1.2096,1.2102,1.2105,1.2109,1.2106,1.2105,1.2102,1.2097,1.2102,1.2109,1.2105,1.2103,1.2106,1.2105,6,0,4
2006-01-09,1.2136,1.2146,1.2124,1.2145,0.0009,0.0021999999999999797,0.0009999999999998899,0.0012000000000000899,1290.150024,11.130000114440918,1.2139,,,,,,,,1.2144,,,,,,,,9,0,0
2006-01-10,1.20743,1.20753,1.20643,1.20693,-0.0005,0.001100000000000101,9.999999999998899e-05,0.001000000000000112,1289.689941,10.859999656677246,1.2086,1.2081,1.2082,1.2084,1.2085,1.2089,1.2083,1.2085,1.2082,1.2081,1.2084,1.2089,1.2085,1.2085,1.2084,1.2087,10,0,1
2006-01-11,1.20603,1.20643,1.20523,1.20603,0.0,0.0011999999999998678,0.00039999999999995595,0.0007999999999999119,1294.180054,10.9399995803833,1.2062,1.2061,1.206,1.2057,1.2062,1.2064,1.2069,1.2068,1.2067,1.2061,1.2057,1.2064,1.2068,1.2072,1.2066,1.2073,11,0,2
2006-01-12,1.21363,1.21383,1.21293,1.21353,-0.0001,0.0008999999999999009,0.00019999999999997797,0.0006999999999999229,1286.060059,11.199999809265137,1.2136,1.2141,1.2138,1.2136,1.2126,1.2125,1.2123,1.2127,1.214,1.2141,1.2136,1.2125,1.2127,1.2123,1.2127,1.2128,12,0,3
2006-01-13,1.2043,1.2045,1.2032,1.2032,-0.0011,0.0012999999999998568,0.00019999999999997797,0.0010999999999998789,1287.609985,11.229999542236328,1.2039,1.2033,1.2028,1.2033,1.2037,1.2036,1.2035,1.2037,1.2046,1.2033,1.2033,1.2036,1.2037,1.2034,1.2034,1.2042,13,0,4
2006-01-17,1.21173,1.21213,1.20773,1.20843,-0.0033,0.0043999999999999595,0.00039999999999995595,0.0040000000000000036,1282.930054,11.90999984741211,1.2115,1.2116,1.2112,1.2121,1.2125,1.2124,1.212,1.2122,1.2116,1.2116,1.2121,1.2124,1.2122,1.2122,1.212,1.2123,17,0,1
2006-01-18,1.21063,1.21093,1.20928,1.20958,-0.00105,0.0016500000000001513,0.00029999999999996696,0.0013500000000001844,1277.930054,12.25,1.2112,1.2117,1.2117,1.2114,1.2103,1.2106,1.2106,1.2106,1.2112,1.2117,1.2114,1.2106,1.2106,1.2105,1.2104,1.2096,18,0,2
